,,,,
,,,,
user,Pic,Website link,GitHub link,Twitter link
Gabriel Tenita (ggedamed),https://crowdin-static.downloads.crowdin.com/avatar/12510658/large/710e7c8c6f2a9706d98b50ed7c7df5c8.jpg,http://www.tenita.eu/,geedamed,
Rijad Osmanovic (rijado),https://crowdin-static.downloads.crowdin.com/avatar/12409990/large/6a1f4185e1eb676f09cee735c58b7529.png,,,
Jesús Ruiz (jruiz),https://crowdin-static.downloads.crowdin.com/avatar/12483571/large/3ae8e2975c2f9c527e8c465c1a10ca86.jpg,,,
Alper Demir (alper-demir),https://www.gravatar.com/avatar/155283423312fb422acc72b8ef875c38?s=150&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
A Petapouca (petapouca),https://crowdin-static.downloads.crowdin.com/avatar/12800631/large/431312f0c486b224e9832ccdcccb1013.png,http://decolonial.gal/,,petapouca
Enzo Ferrara (ferribbotte),https://www.gravatar.com/avatar/6698c8153715220dd43511e416505f1f?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
DaoKakao,https://crowdin-static.downloads.crowdin.com/avatar/12576261/large/336a8d66f023286ca10112a326754e5d.jpg,,DaoKakao,
Koral,,,,
Filip Filipovi_ (filipfilipovic),https://crowdin-static.downloads.crowdin.com/avatar/12491389/large/d385d7141283e67dd1aa120c7e68966e.jpg,,,
"Michael Dekker (mdekker),https://www.gravatar.com/avatar/1b4d5f51ddfbc1ce787964399c39b341?	,,firstred,"
David Petovar (lolypop000),https://crowdin-static.downloads.crowdin.com/avatar/12630565/large/017c698080ba20c42cca96df15c08dfd.jpg,,,
Patrik Lindblom (extendus),,http://www.extendus.se/,extendus,extendus
"Monika (monikaraciunaite),https://www.gravatar.com/avatar/39b6e6b23dcfed3f7bbfb3dd019f3c5f?s=150	,,monikaraciunaite,"
Roy (rstvMacRoy),,,,
"eleazar,https://www.gravatar.com/avatar/3b0cb93e1841723e05b7d553dc2748f9?s=150	,,,"
ondrej_pisa,,,,
SkaZun (raidhunters),https://crowdin-static.downloads.crowdin.com/avatar/12635784/large/77547d91a6adf46ac42dbd6a9f959bda.jpg,,,
"Danni Afasyah (prestanesia),https://www.gravatar.com/avatar/b3c19207aa2aa1d11ffbeacb8b626572?s=150	,,,"
warface,,,,
Vilnis Dreimanis (marketings),https://crowdin-static.downloads.crowdin.com/avatar/13074765/large/98b727be391f3633e76f29b208011249.jpg,,,
Cha (cafetango),,,,
transmetent,,,,
maurizioag,,,,
Gunnar Orn Thordarson (gunnarornthordarson),https://crowdin-static.downloads.crowdin.com/avatar/13074865/large/d09cd024b91998a964f75da995deb6bd.jpg,,,
Csaba Mártha (csy),https://crowdin-static.downloads.crowdin.com/avatar/13072143/large/9ded674d30e770feefb8b9ce0470c527.jpg,,,
farior,,,,
Dimitrios Karvounaris (kdimi),https://crowdin-static.downloads.crowdin.com/avatar/12809590/large/fd923cf60b5b6616eebf584d3030911a.jpeg,,,
schibulski,,,,
Antti Ojaniemi (scsise),https://crowdin-static.downloads.crowdin.com/avatar/12924904/large/ba80af40eeb2b9148de90a3f5cd8989a.jpg,,,
CapitalX,,,,
M. Mirena (mmirena),https://www.gravatar.com/avatar/e381b3a3459656626fe9a0a63180a3c9?s=150,,,
Marme,,,,
"Eduardo Bonsi (ebonsi),https://crowdin-user-avatar.s3.amazonaws.com/c02b5d76846543b2cf01a1128c1e73b9_l.jpg	,,,"
Mads Oliver Jenssen (madsoliver),https://crowdin-static.downloads.crowdin.com/avatar/13062900/large/15fa406c89ef3836f68f4321caf6f382.jpg,,,
caplat93,,,,
Erik Kraijenoord (erikkraijenoord),https://crowdin-static.downloads.crowdin.com/avatar/13115332/large/b18d761a46f1cf9788d46d992de4a955.jpg,,,
"Jorge Vargas (jorgevrgs),https://www.gravatar.com/avatar/08ff2827ec083b559f7e42cfd83f6b03?s=150	,,,"
"AmirRzd,https://www.gravatar.com/avatar/210f3be145fcedb8bf5cd2d74834a114?s=150	,,,"
Ezz El Dean Hashish (franko43rb),https://crowdin-static.downloads.crowdin.com/avatar/12864181/large/0e715468ce6fae80fec1ee163cfd74e7.jpg,,,
