,,,,
,,,,
user,Pic,Website link,GitHub link,Twitter link
Gabriel Tenita (ggedamed),https://crowdin-static.downloads.crowdin.com/avatar/12510658/large/710e7c8c6f2a9706d98b50ed7c7df5c8.jpg,http://www.tenita.eu/,the-ge,
malik.krak,https://www.gravatar.com/avatar/02ba39f91bf6028a02c545b3fff36fb2?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Rijad Osmanovic (rijado),https://crowdin-static.downloads.crowdin.com/avatar/12409990/large/6a1f4185e1eb676f09cee735c58b7529.png,,,
Bashar Alkaddah (basharqaddah),https://crowdin-static.downloads.crowdin.com/avatar/13585258/large/7707257ec5238a643640e53bdc6dc5dc.jpg,,,
Jesus Ruiz (jruiz),https://crowdin-static.downloads.crowdin.com/avatar/12483571/large/3ae8e2975c2f9c527e8c465c1a10ca86.jpg,,,
Alper Demir (alper-demir),https://www.gravatar.com/avatar/155283423312fb422acc72b8ef875c38?s=150&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
A Petapouca (petapouca),https://crowdin-static.downloads.crowdin.com/avatar/12800631/large/431312f0c486b224e9832ccdcccb1013.png,http://decolonial.gal/,,petapouca
Enzo Ferrara (ferribbotte),https://www.gravatar.com/avatar/6698c8153715220dd43511e416505f1f?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
DaoKakao,https://crowdin-static.downloads.crowdin.com/avatar/12576261/large/336a8d66f023286ca10112a326754e5d.jpg,,DaoKakao,
xanvieiro,https://www.gravatar.com/avatar/c69f892a6e1afe2fdf22d9fb0d5cf7f2?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Khaled2403,,,,
Koral,,,,
prestashop_9331,https://crowdin-static.downloads.crowdin.com/avatar/13689077/large/36362ca89d5ac8c21098543e8a57f298.jpg,,,
Filip Filipovic (filipfilipovic),https://crowdin-static.downloads.crowdin.com/avatar/12491389/large/d385d7141283e67dd1aa120c7e68966e.jpg,,,
"Michael Dekker (mdekker),https://www.gravatar.com/avatar/1b4d5f51ddfbc1ce787964399c39b341?	,,firstred,"
lolypop000,https://crowdin-static.downloads.crowdin.com/avatar/12630565/large/017c698080ba20c42cca96df15c08dfd.jpg,,,
Patrik Lindblom (extendus),,http://www.extendus.se/,extendus,extendus
Monika (monikaraciunaite),https://www.gravatar.com/avatar/39b6e6b23dcfed3f7bbfb3dd019f3c5f?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,monikaraciunaite,
michaelizer,https://crowdin-static.downloads.crowdin.com/avatar/13468274/large/c895a69a8489d7a4b92ff51d8f4221f8.png,,,
Goran Wihlgaard (Guranius),,,,
Roy (rstvMacRoy),,,,
"eleazar,https://www.gravatar.com/avatar/3b0cb93e1841723e05b7d553dc2748f9?s=150	,,,"
ondrej_pisa,,,,
SkaZun (raidhunters),https://crowdin-static.downloads.crowdin.com/avatar/12635784/large/77547d91a6adf46ac42dbd6a9f959bda.jpg,,,
Danni Afasyah (prestanesia),https://www.gravatar.com/avatar/b3c19207aa2aa1d11ffbeacb8b626572?s=260&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
warface,,,,
Vilnis Dreimanis (marketings),https://crowdin-static.downloads.crowdin.com/avatar/13074765/large/98b727be391f3633e76f29b208011249.jpg,,,
Cha (cafetango),,,,
Mats Holmberg (maholmbe),https://www.gravatar.com/avatar/df62fb37d110d727ad6d7292cacf4733?s=150&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
waqasanwar,https://crowdin-static.downloads.crowdin.com/avatar/13499337/large/33dd9d1df34edb51e1c528021263e0cd.jpg,,,
gecko666,https://www.gravatar.com/avatar/1fb2a670bd7fae9f74ea7e64f3f302c7?s=150&d=https%3A%2F%2Fcrowdin.com%2Fimages%2Fuser-picture.png,,,
Danilo Delgado (adelgado),https://crowdin-static.downloads.crowdin.com/avatar/13469595/large/cfa18231436a46835d4109ab060c6311.jpg,,,
Patricia Marie Anunciacion (pmcagamboa),https://crowdin-static.downloads.crowdin.com/avatar/13415838/large/b01f0db8e692810c884ba7a3aae4e5a0.jpg,,,
Tiago Sousa (otiagosousa),,,,
transmetent,,,,
hakon_mbr,,,,
incrediblesnow,,,,
Santiago Medina (Sontiogo),https://crowdin-static.downloads.crowdin.com/avatar/13461491/large/ab0d355c46552bc4b96c027cd4dbb204.jpeg,,,
__ƒ_Ÿ___µ (anglesgirlcn),https://crowdin-static.downloads.crowdin.com/avatar/13913509/large/24500c12943d0b36b57c20c59fae66fd.png,,,
maurizioag,,,,
Gunnar Orn Thordarson (gunnarornthordarson),https://crowdin-static.downloads.crowdin.com/avatar/13074865/large/d09cd024b91998a964f75da995deb6bd.jpg,,,
Dag Hakon Baardsen (dag.baardsen),https://crowdin-static.downloads.crowdin.com/avatar/14013645/large/e1cac05a6f8a31bcb0d6dddf94a81195.jpeg,,,
Csaba Mˆrtha (csy),https://crowdin-static.downloads.crowdin.com/avatar/13072143/large/9ded674d30e770feefb8b9ce0470c527.jpg,,,
Wilfred Suarez (skychrome),https://crowdin-static.downloads.crowdin.com/avatar/13484436/large/9bc5fc37d9902464aa604cd4741954c5.png,,,
adonis_cn,,,,,
fguerin,,,,
orjwan.albhr,,,,
alnabras,,,,
farior,,,,
Dimitrios Karvounaris (kdimi),https://crowdin-static.downloads.crowdin.com/avatar/12809590/large/fd923cf60b5b6616eebf584d3030911a.jpeg,,,
Sretko Devic (Chico),https://crowdin-static.downloads.crowdin.com/avatar/12565793/large/4676fa7e30e7a6ae2cf4e3373c859809.jpg,,,
schibulski,,,,
