"User,Language,""Total Words"",Rank,Category"
Gabriel Tenita (ggedamed),Romanian,194772,1,1
Rijad Osmanovic (rijado),Bosnian,111524,2,1
SeongHyeon Cho (jaymz9634),Korean,84556,3,1
JesÃºs Ruiz (jruiz),Spanish,79601,4,1
PowerShop,Spanish,60029,5,1
kristapskr,Latvian,59227,6,1
dzuman,Vietnamese,49572,7,1
Alper Demir (alper-demir),Turkish,48179,8,1
Yuji Sugimoto (bm-sugi),Japanese,40543,9,1
Ardis Markss (ardis.markss),Latvian,39825,10,1
"Yosef Esses Cohen (ppesses),""Spanish, Mexico"",37979,11,1"
"susanli3769 (emmali73),""Chinese Simplified"",36397,12,1"
redjepi,Macedonian,29566,13,1
A Petapouca (petapouca),Galician,28168,14,1
Filip FilipoviÄ‡ (filipfilipovic),Croatian,26243,15,1
David Petovar (lolypop000),Slovenian,25738,16,1
Koral,Polish,25398,17,1
an0na (menardjosef.morales),Filipino,24003,18,1
Enzo Ferrara (ferribbotte),Italian,23913,19,1
DaoKakao,Russian,22861,20,1
ardee867,Filipino,22659,21,1
"Leynes MorÃ¡n (leynesmoran),""Spanish, Venezuela"",22232,22,1"
xanvieiro,Galician,21770,23,1
Vu Van Tuan (tuanvv90),Vietnamese,19569,24,2
"Cha (cafetango),""Chinese Traditional"",19415,25,2"
Roy (rstvMacRoy),Swedish,19092,26,2
SkaZun (raidhunters),Ukrainian,18780,27,2
Monika (monikaraciunaite),Lithuanian,18728,28,2
Julie Ann (julie26),Filipino,17594,29,2
Patrik Lindblom (extendus),Swedish,17354,30,2
eleazar,German,16458,31,2
"Nicolas Zampieri (nickzampieri),""French, Canada"",15539,32,2"
M. Mirena (mmirena),Albanian,15238,33,2
AmirRzd,Persian,13749,34,2
webdvl (megashopba),Slovak,12640,35,2
Oriol Duarri (oduarri),Catalan,11996,36,2
"Alejandro EstÃ©vez (acrywhif),""Spanish, Venezuela"",11460,37,2"
"Alberto Navarrete (ogsdu),""Spanish, Peru"",11423,38,2"
ondrej_pisa,Czech,11281,39,2
Bojan Lazarevski (BoOoX),Macedonian,10374,40,2
cherryloua,Filipino,10021,41,2
Louise Bonnard (LouiseBonnard),English,9981,42,2
Mats Holmberg (maholmbe),Finnish,9902,43,2
Clint Mark Cortes (cortesclintmark),Filipino,9434,44,2
"incrediblesnow,""Chinese Traditional"",8859,45,2"
diesserr,Catalan,8767,46,2
Rivo ZÃ_ngov (Eraser),Estonian,8614,47,2
Bhargav Anadkat (bhargavlalo),Hindi,8596,48,2
Stanislav Yordanov (StanProg),Bulgarian,8581,49,2
Danni Afasyah (prestanesia),Indonesian,8379,50,3
"Mauro Tschiedel (mauroagr),""Portuguese, Brazilian"",8220,51,3"
Stamatis (breezer),Greek,7835,52,3
Marie Joy A. Cajes (mariejoyacajes),Filipino,7755,53,3
daichang,Japanese,7562,54,3
