"User,Language,""Total Words"",Rank,Category"
Peter Visser (MARK-APP),Flemish,246469,1,1
"Guisardo,""Spanish, Argentina"",212888,2,1"
Gabriel Tenita (ggedamed),Romanian,198356,3,1
malik.krak,Slovak,173440,4,1
Rijad Osmanovic (rijado),Bosnian,157226,5,1
SeongHyeon Cho (jaymz9634),Korean,101625,6,1
JesÃºs Ruiz (jruiz),Spanish,82686,7,1
PowerShop,Spanish,60029,9,1
kristapskr,Latvian,59227,10,1
Bashar ALkaddah (basharqaddah),Arabic,57875,11,1
"Zoran Tejic (zotamal),""Serbian (Latin)"",51723,12,1"
dzuman,Vietnamese,49572,13,1
Alper Demir (alper-demir),Turkish,48460,14,1
Ardis Markss (ardis.markss),Latvian,40714,15,1
Yuji Sugimoto (bm-sugi),Japanese,40543,16,1
"susanli3769 (emmali73),""Chinese Simplified"",39393,17,1"
"Yosef Esses Cohen (ppesses),""Spanish, Mexico"",37979,18,1"
redjepi,Macedonian,29566,19,1
A Petapouca (petapouca),Galician,28489,20,1
"Cha (cafetango),""Chinese Traditional"",28177,21,1"
Filip FilipoviÄ‡ (filipfilipovic),Croatian,27518,22,1
Enzo Ferrara (ferribbotte),Italian,26740,23,1
xanvieiro,Galician,26538,24,1
lolypop000,Slovenian,26345,25,1
Koral,Polish,25398,26,1
DaoKakao,Russian,24263,27,1
"Leynes MorÃ¡n (leynesmoran),""Spanish, Venezuela"",22232,28,1"
SkaZun (raidhunters),Ukrainian,21176,29,1
Monika (monikaraciunaite),Lithuanian,20593,30,1
M. Mirena (mmirena),Albanian,20336,31,1
Patrik Lindblom (extendus),Swedish,20140,32,1
Roy (rstvMacRoy),Swedish,20082,33,1
Vu Van Tuan (tuanvv90),Vietnamese,19569,34,2
webdvl (megashopba),Slovak,18227,35,2
prestashop_9331,Arabic,16843,36,2
"Federico Ferreri (fferreri),""Spanish, Argentina"",16109,37,2"
"Nicolas Zampieri (nickzampieri),""French, Canada"",15539,38,2"
AmirRzd,Persian,15201,39,2
"egume,""Serbian (Latin)"",14118,40,2"
Dinesh Badrukhiya (dbadrukhiya),Hindi,13070,41,2
Victor Frankenstein (Victor.Frankenstein),Arabic,12364,42,2
Oriol Duarri (oduarri),Catalan,11996,43,2
