"User,Language,""Total Words"",Rank,Category"
Peter Visser (MARK-APP),Flemish,244674,1,1
"Guisardo,""Spanish, Argentina"",212754,2,1"
Gabriel Tenita (ggedamed),Romanian,196320,3,1
malik.krak,Slovak,173419,4,1
Rijad Osmanovic (rijado),Bosnian,157204,5,1
SeongHyeon Cho (jaymz9634),Korean,99018,6,1
JesÃºs Ruiz (jruiz),Spanish,81270,7,1
PowerShop,Spanish,60029,9,1
kristapskr,Latvian,59227,10,1
Bashar ALkaddah (basharqaddah),Arabic,57875,11,1
dzuman,Vietnamese,49572,12,1
Alper Demir (alper-demir),Turkish,48183,13,1
Ardis Markss (ardis.markss),Latvian,40601,14,1
Yuji Sugimoto (bm-sugi),Japanese,40543,15,1
"susanli3769 (emmali73),""Chinese Simplified"",39393,16,1"
"Yosef Esses Cohen (ppesses),""Spanish, Mexico"",37979,17,1"
redjepi,Macedonian,29566,18,1
A Petapouca (petapouca),Galician,28489,19,1
Filip FilipoviÄ‡ (filipfilipovic),Croatian,27518,20,1
xanvieiro,Galician,26489,21,1
lolypop000,Slovenian,26345,22,1
"Cha (cafetango),""Chinese Traditional"",25445,23,1"
Koral,Polish,25398,24,1
Enzo Ferrara (ferribbotte),Italian,25350,25,1
DaoKakao,Russian,24263,26,1
"Leynes MorÃ¡n (leynesmoran),""Spanish, Venezuela"",22232,27,1"
Roy (rstvMacRoy),Swedish,20082,28,1
SkaZun (raidhunters),Ukrainian,19735,29,2
Monika (monikaraciunaite),Lithuanian,19605,30,2
Vu Van Tuan (tuanvv90),Vietnamese,19569,31,2
Patrik Lindblom (extendus),Swedish,19453,32,2
M. Mirena (mmirena),Albanian,19208,33,2
eleazar,German,17758,34,2
prestashop_9331,Arabic,16843,35,2
"Federico Ferreri (fferreri),""Spanish, Argentina"",16068,36,2"
"Nicolas Zampieri (nickzampieri),""French, Canada"",15539,37,2"
webdvl (megashopba),Slovak,15292,38,2
AmirRzd,Persian,15029,39,2
"egume,""Serbian (Latin)"",14118,40,2"
"Zoran Tejic (zotamal),""Serbian (Latin)"",12560,41,2"
Dinesh Badrukhiya (dbadrukhiya),Hindi,12493,42,2
Victor Frankenstein (Victor.Frankenstein),Arabic,12364,43,2
Oriol Duarri (oduarri),Catalan,11996,44,2
"Alejandro EstÃ©vez (acrywhif),""Spanish, Venezuela"",11460,45,2"
"Alberto Navarrete (ogsdu),""Spanish, Peru"",11423,46,2"
ondrej_pisa,Czech,11281,47,2
Bojan Lazarevski (BoOoX),Macedonian,11179,48,2
"renothing,""Chinese Simplified"",9998,49,2"
Mats Holmberg (maholmbe),Finnish,9902,50,2
Stamatis (breezer),Greek,9752,51,2
Rivo ZÃ_ngov (Eraser),Estonian,9708,52,2
Danni Afasyah (prestanesia),Indonesian,9698,53,2
Stanislav Yordanov (StanProg),Bulgarian,9668,54,2
"incrediblesnow,""Chinese Traditional"",8859,55,2"
diesserr,Catalan,8789,56,2
Bhargav Anadkat (bhargavlalo),Hindi,8642,57,2
"Mauro Tschiedel (mauroagr),""Portuguese, Brazilian"",8220,58,3"
Goran Wihlgaard (Guranius),Swedish,8160,59,3
"Rodrigo Laurindo (rblaurin),""Portuguese, Brazilian"",8116,60,3"
daichang,Japanese,7562,61,3
"Santiago Medina (Sontiogo),""Spanish, Venezuela"",7347,62,3"
"adonis_cn,""Chinese Simplified"",7070,63,3"
Nikolaos Papapanagiotou (nikolaosp),Greek,6676,64,3
Gitanjaly Sharma (tiktok3),Hindi,6634,65,3
Anouar Talidi (Anouar_Talidi),Arabic,6207,66,3
"Eduardo Bonsi (ebonsi),""Portuguese, Brazilian"",6187,67,3"
Jose Vicente Bustos Ferrer (jvbferrer),Spanish,5947,68,3
"Luis Sanchez (sanchezluys),""Spanish, Venezuela"",5779,69,3"
Murad Ismayilzade (murobro),Azerbaijani,5473,70,3
"Rolige Ecommerce Solutions (Rolige),""Spanish, Mexico"",5383,71,3"
farior,Bulgarian,5165,72,3
khouloud_SIFAST,Arabic,5101,73,3
"Wilfred SuÃ¡rez (skychrome),""Spanish, Peru"",4965,74,4"
warface,Persian,4874,75,4
Anvar Rahimov (alexqwert),Uzbek,4805,76,4
Adeko Webdesign & Development (Adeko),Dutch,4688,77,4
Erik Knudsen (eriknuds),Norwegian,4640,78,4
"DIEGO ALEJANDRO (diegoajm2003),""Spanish, Mexico"",4565,79,4"
"pixelwebmx1,""Spanish, Mexico"",4498,80,4"
Tor Eirik Trandal (teitrand),Norwegian,4303,81,4
EngAhmedWYousif,Arabic,4194,82,4
hanen_bradai,Arabic,4011,83,4
transmetent,Catalan,3846,84,4
Vilnis Dreimanis (marketings),Latvian,3815,85,4
"Fernando Quiva (quivaex),""Spanish, Venezuela"",3802,86,4"
Hai Andre Boukris (arnevo),Hebrew,3719,87,4
"Carlos Loyola VÃ¡squez (carlosloyola14),""Spanish, Peru"",3626,88,4"
Mojtaba Malaekeh (mojtabamalaekeh),Persian,3619,89,4
"Daniel Valente (dgv),""Portuguese, Brazilian"",3604,90,4"
gwaschier,German,3491,91,4
Morten Borg (mortenborg),Danish,3449,92,4
Sadik KOR (dmsmarket),Turkish,3399,93,4
Eva (berdigae),Latvian,3067,94,4
Ronny (rbuelund),Danish,2926,95,4
"Cherrysf,""Chinese Simplified"",2925,96,4"
"YuCheng Hu (huyuchengus),""Chinese Simplified"",2898,97,4"
Sam Hamou (reggadi),Arabic,2802,98,4
amar505,Hebrew,2604,99,4
Ardis Markss (ardismarkss),Latvian,2597,100,4
kengo06,Hungarian,2574,101,4
Reva Bags (revabags),Hindi,2424,102,5
Mohammed Chakir (idchakirm5),Arabic,2417,103,5
"maurizioag,""Spanish, Venezuela"",2400,104,5"
Salim Benhouhou (salim594),Arabic,2375,105,5
Roberto Calisto (roberto.calisto),Portuguese,2367,106,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,107,5
Le_Chaos,Arabic,2332,108,5
Saeed Sattar Beglou (saeedsb),Persian,2278,109,5
Csaba MÃ¡rtha (csy),Hungarian,2210,110,5
"luizcarlosmnjr,""Portuguese, Brazilian"",2186,111,5"
ols (olegsv),Hebrew,2170,112,5
"Pedja_Pedja,""Serbian (Latin)"",2170,113,5"
"waqasanwar,""Urdu (Pakistan)"",2160,114,5"
"gecko666,""Spanish, Argentina"",2145,115,5"
"Danilo Delgado (adelgado),""Spanish, Venezuela"",2107,116,5"
hakon_mbr,Icelandic,2079,117,5
Erdal Atabalkan (erdalatabalkan),Turkish,2063,118,5
cloud_web,Georgian,2056,119,5
"tranquilpoem (blacktranquility),""Chinese Simplified"",2031,120,5"
Gerardas (gerardas),Lithuanian,2024,121,5
"Samuel Miller (SamuelLMiller),""Spanish, Venezuela"",1983,122,5"
RogerWMM,Catalan,1968,123,5
"jdperea59,""Spanish, Colombia"",1957,124,5"
Dimitrios Karvounaris (kdimi),German,1862,125,5
"fguerin,""Spanish, Argentina"",1860,126,5"
schibulski,German,1854,127,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1798,128,5
Marme,Portuguese,1789,129,5
abdulhamid Al Rasheedi (abdelhamid1),Arabic,1696,130,5
anubis2702,Romanian,1680,131,5
"Roger LÃ_pez (rogerlopz),""Spanish, Mexico"",1672,132,5"
Marko Josipovic (M.J.),Bosnian,1658,133,5
alexll,Catalan,1637,134,5
Antti Ojaniemi (scsise),Finnish,1595,135,5
JiÅ™Ã_ PavlÃ_Äçek (jiripavlicek),Czech,1575,136,5
"Junior Maciel (JuniorMaciel),""Portuguese, Brazilian"",1561,137,5"
CapitalX,Arabic,1547,138,5
Thang Luu (luuthang),Vietnamese,1515,139,5
alnabras,Arabic,1515,140,5
Olta Ã‡antasÄ± (soyalp.ms.ms),Turkish,1463,141,5
drabuziumuge,Lithuanian,1453,142,5
"djtal,""Portuguese, Brazilian"",1367,143,5"
nasimparsi,Persian,1356,144,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,145,5
jinnyk216,Korean,1346,146,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,147,5
lyoNick,Hebrew,1330,148,5
Gabriel Manea (wwwimagineataRO),Romanian,1313,149,5
Ice â€œIcecoreâ€ù Core (icecore),Hebrew,1297,150,5
"Jorge Vargas (jorgevrgs),""Spanish, Colombia"",1295,151,5"
Ezz El Dean Hashish (franko43rb),Arabic,1280,152,5
Bulldesign,Danish,1275,153,5
PifyZ,French,1265,154,5
Anna Tabukashvili (iSystems Institute) (Anna4),Georgian,1255,155,5
Mikolaj Klimkiewicz (mklimkiew),Polish,1224,156,5
laurent van de casteele (kbal),French,1211,157,5
Elene Amirejibi (elene),Georgian,1209,158,5
tleprich,German,1196,159,5
"michaelizer,""Spanish, Venezuela"",1177,160,5"
amzsteven,Thai,1170,161,5
Miguel Valladares (chester07),Galician,1161,162,5
Watcharaphong Khongphet (wizardzx),Thai,1148,163,5
ÃÅkos Beke (akosbeke),Hungarian,1125,164,5
"Taku Chang (takumi412),""Chinese Traditional"",1121,165,5"
Tomo402,Slovak,1121,166,5
yasayanoluler,Azerbaijani,1104,167,5
Nikhom,Thai,1101,168,5
Piotr Reglinski (ReGi),Polish,1083,169,5
Daniele Manarin (cracker_pazzo),Italian,1071,170,5
_“_µ__Ñ€___¸ _Ÿ_µÑ‚Ñ€____ (gogosofta),Bulgarian,1048,171,5
idrangov,Albanian,1047,172,5
"Nekki,""Chinese Traditional"",1036,173,5"
jinjit,Hebrew,1030,174,5
Huseyn Ismayilov (hismayilov),Azerbaijani,1027,175,5
"Eduardo Addad de Oliveira (eduardoaddad),""Portuguese, Brazilian"",1020,176,5"
remark,Turkish,1019,177,5
"Sidney Fernando (sidneyfernando89),""Portuguese, Brazilian"",1006,178,5"
Adam JanÃ_k (jmenujuseadam),Czech,996,179,5
Nikos Krontiris (nikoskrontirist),Greek,929,180,5
Lucas Vitale (shacker),Spanish,922,181,5
Akemon Pmz (getoutpi),Thai,907,182,5
"aleehjbravo,""Spanish, Venezuela"",889,183,5"
VPuks,Latvian,880,184,5
accro(My name on utopian) (accroman),Arabic,873,185,5
postbluecz,Czech,865,186,5
PhpMadman,Swedish,863,187,5
"Henry Wong (monkeyjr),""Chinese Traditional"",854,188,5"
Theodore Sfakianakis (irmaiden),Greek,850,189,5
ftugrul,Turkish,833,190,5
tujiguoman,Galician,828,191,5
"WilmerH,""Spanish, Venezuela"",805,192,5"
crowd-dyr,Danish,805,193,5
Khaled2403,Arabic,805,194,5
Tiago Sousa (otiagosousa),Portuguese,791,195,5
"Rodolfo Aguirre  (rod001),""Spanish, Mexico"",758,196,5"
Alcoche,Spanish,755,197,5
"dehkka,""Portuguese, Brazilian"",748,198,5"
"Bojanstven (bojanstven),""Serbian (Latin)"",728,199,5"
pccnet,Persian,720,200,5
Janne Wikman (vetoveljet),Finnish,715,201,5
_¡_µÑ€__Ñ–__ _œ_°Ñ†_°_¿ÑƒÑ€_° (mazapura),Ukrainian,715,202,5
"Carlos Barranco (cabaag),""Spanish, Mexico"",712,203,5"
hamidreza6620,Persian,709,204,5
"Julio Jimenez (AnuncioUrbano),""Spanish, Mexico"",706,205,5"
"Gabriel Jose Garcia Alcedo (gabgar14),""Spanish, Venezuela"",696,206,5"
tgferreira,Portuguese,695,207,5
Kurt MoskjÃ_r Andersen (moskjaer),Danish,694,208,5
Long Vu Duc (longvu75),Vietnamese,689,209,5
Olcso Mobil Bolt (electromobil),Persian,685,210,5
Saud (saud978),Arabic,683,211,5
ev-soft,Danish,678,212,5
"Jorge_Aramuni,""Portuguese, Brazilian"",674,213,5"
Yisrael Dov Lebow (yisraeldov),Hebrew,669,214,5
"infoseek,""Chinese Simplified"",663,215,5"
Christian LÃ_pez (ChristianLopezGonzalez),Spanish,645,216,5
"CMLEUNG,""Chinese Traditional"",638,217,5"
TamÃ¡s Trischler (trisi75),Hungarian,621,218,5
hugo vidal (hugo.vidal.ferre),Catalan,607,219,5
Lenny Obez (LennyObez),French,607,220,5
juraj1000,Slovak,604,221,5
Gytis Å k (gytis),Lithuanian,597,222,5
Mohammad Sadegh Rategh (Rategh),Persian,591,223,5
"Norwegian_Rat (Izraelviz),""Norwegian Nynorsk"",586,224,5"
"rodrigojob,""Portuguese, Brazilian"",575,225,5"
"Miguel Perez (miguepersa),""Spanish, Venezuela"",564,226,5"
Wael Gargouri (estmiss12),Arabic,563,227,5
fkamis,Finnish,561,228,5
crillev,Swedish,544,229,5
GÃ_rcan Serbest (g2685s),Turkish,543,230,5
Browserwerk,German,542,231,5
N. Emre YILMAZ (isteyin),Turkish,538,232,5
davidsancho,Catalan,537,233,5
Ivo Vicente (ivolvicente),Portuguese,536,234,5
Praveen K.C. (praveen.k.kc),Nepali,522,235,5
Hassadee Pimsuwan (hassadee),Thai,522,236,5
