Au 12 dec 2016,,,,
,,,,
user,language,TOTAL words,Rank,Category
Gabriel Teniță (ggedamed),Romanian,98110,1,1
Alper Demir (alper-demir),Turkish,46310,2,1
dzuman,Vietnamese,45502,3,1
A Petapouca (petapouca),Galician,27165,4,1
Yuji Sugimoto (bm-sugi),Japanese,21969,5,1
Koral,Polish,20349,6,1
Enzo Ferrara (ferribbotte),Italian,17636,7,2
DaoKakao,Russian,17008,8,2
lolypop000,Slovenian,16193,9,2
Filip Filipović (filipfilipovic),Croatian,15978,10,2
Monika (monikaraciunaite),Lithuanian,15037,11,2
eleazar,German,13880,12,2
Patrik Lindblom (extendus),Swedish,13652,13,2
Roy (rstvMacRoy),Swedish,13622,14,2
Nicolas Zampieri (nickzampieri),"French, Canada",12770,15,2
Michael Dekker (mdekker),Dutch,12092,16,2
Oriol Duarri (oduarri),Catalan,11996,17,2
Cha (cafetango),Chinese Traditional,8358,18,3
Jesús Ruiz (jruiz),Spanish,8265,19,3
SkaZun (raidhunters),Ukrainian,8166,20,3
ondrej_pisa,Czech,7961,22,3
Mauro Tschiedel (mauroagr),"Portuguese, Brazilian",7449,23,3
daichang,Japanese,6999,24,3
AmirRzd,Persian,6657,25,3
webdvl (megashopba),Slovak,6004,26,3
Jose Vicente Bustos Ferrer (jvbferrer),Spanish,5947,27,3
Danni Afasyah (prestanesia),Indonesian,5716,28,3
Stamatis (breezer),Greek,5199,29,3
warface,Persian,4874,30,4
farior,Bulgarian,4684,31,4
Erik Knudsen (eriknuds),Norwegian,4640,32,4
pixelwebmx1,"Spanish, Mexico",4498,33,4
transmetent,Catalan,3846,34,4
Vilnis Dreimanis (marketings),Latvian,3815,35,4
Hai Andre Boukris (arnevo),Hebrew,3489,36,4
SeongHyeon Cho (jaymz9634),Korean,3246,37,4
Ilyasov Ivan (tRACE),Russian,2633,38,4
maurizioag,"Spanish, Venezuela",2400,39,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,40,5
Daniel Valente (dgv),"Portuguese, Brazilian",2327,41,5
Csaba Mártha (csy),Hungarian,2210,42,5
Saeed Sattar Beglou (saeedsb),Persian,2123,43,5
cloud_web,Georgian,2056,44,5
gwaschier,German,2032,45,5
Dimitrios Karvounaris (kdimi),German,1862,46,5
schibulski,German,1854,47,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1781,48,5
anubis2702,Romanian,1680,49,5
M. Mirena (mmirena),Albanian,1613,50,5
Antti Ojaniemi (scsise),Finnish,1595,51,5
CapitalX,Arabic,1547,52,5
Thang Luu (luuthang),Vietnamese,1515,53,5
Marme,Portuguese,1480,54,5
Eduardo Bonsi (ebonsi),"Portuguese, Brazilian",1471,55,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,56,5
caplat93,Romanian,1341,57,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,58,5
Ezz El Dean Hashish (franko43rb),Arabic,1280,59,5
Tor Eirik Trandal (teitrand),Norwegian,1269,60,5
Carlos Loyola Vásquez (carlosloyola14),"Spanish, Peru",1268,61,5
Jorge Vargas (jorgevrgs),"Spanish, Colombia",1268,62,5
PifyZ,French,1265,63,5
Junior Maciel (JuniorMaciel),"Portuguese, Brazilian",1133,64,5
Ákos Beke (akosbeke),Hungarian,1125,65,5
Tomo402,Slovak,1121,66,5
lyoNick,Hebrew,1096,67,5
Daniele Manarin (cracker_pazzo),Italian,1070,68,5
jdperea59,"Spanish, Colombia",1029,69,5
remark,Turkish,1019,70,5
Sidney Fernando (sidneyfernando89),"Portuguese, Brazilian",1006,71,5
Adam Janík (jmenujuseadam),Czech,996,72,5
bhargavlalo,Hindi,982,73,5
nasimparsi,Persian,852,74,5
tujiguoman,Galician,828,75,5
Gabriel Manea (wwwimagineataRO),Romanian,817,76,5
MauricioMontoya,"Spanish, El Salvador",777,77,5
Alcoche,Spanish,755,78,5
dehkka,"Portuguese, Brazilian",748,79,5
hamidreza6620,Persian,709,80,5
Julio Jimenez (AnuncioUrbano),"Spanish, Mexico",706,81,5
Theodore Sfakianakis (irmaiden),Greek,690,82,5
Huseyn Ismayilov (hismayilov),Azerbaijani,687,83,5
Olcso Mobil Bolt (electromobil),Persian,685,84,5
Bojanstven (bojanstven),Serbian (Latin),670,85,5
tgferreira,Portuguese,656,86,5
Christian López (ChristianLopezGonzalez),Spanish,645,87,5
Tamás Trischler (trisi75),Hungarian,621,88,5
Lenny Obez (LennyObez),French,607,89,5
Gytis Šk (gytis),Lithuanian,597,90,5
Norwegian_Rat (Izraelviz),Norwegian Nynorsk,586,91,5
rodrigojob,"Portuguese, Brazilian",575,92,5
ftugrul,Turkish,529,93,5
crowd-dyr,Danish,517,94,5
Mojtaba Malaekeh (mojtabamalaekeh),Persian,512,95,5
