Au 12 dec 2016,,,,
,,,,
user,language,TOTAL words,Rank,Category
Gabriel Teniță (ggedamed),Romanian,98110,1,1
Alper Demir (alper-demir),Turkish,46896,2,1
dzuman,Vietnamese,45502,3,1
A Petapouca (petapouca),Galician,27165,4,1
Yuji Sugimoto (bm-sugi),Japanese,24640,5,1
Koral,Polish,21575,6,1
Enzo Ferrara (ferribbotte),Italian,17658,7,2
DaoKakao,Russian,17025,8,2
lolypop000,Slovenian,16193,9,2
Filip Filipović (filipfilipovic),Croatian,15978,10,2
Monika (monikaraciunaite),Lithuanian,15037,11,2
eleazar,German,14434,12,2
Patrik Lindblom (extendus),Swedish,14003,13,2
Roy (rstvMacRoy),Swedish,13622,14,2
SkaZun (raidhunters),Ukrainian,13333,15,2
Nicolas Zampieri (nickzampieri),"French, Canada",12770,16,2
Jesús Ruiz (jruiz),Spanish,12157,17,2
Michael Dekker (mdekker),Dutch,12092,18,2
Oriol Duarri (oduarri),Catalan,11996,19,2
Cha (cafetango),Chinese Traditional,8965,20,2
ondrej_pisa,Czech,7961,22,3
Mauro Tschiedel (mauroagr),"Portuguese, Brazilian",7449,23,3
daichang,Japanese,7330,24,3
AmirRzd,Persian,7249,25,3
SeongHyeon Cho (jaymz9634),Korean,6305,26,3
Jose Vicente Bustos Ferrer (jvbferrer),Spanish,5947,27,3
Danni Afasyah (prestanesia),Indonesian,5716,28,3
Stamatis (breezer),Greek,5258,29,3
farior,Bulgarian,5017,30,3
warface,Persian,4874,31,4
Erik Knudsen (eriknuds),Norwegian,4640,32,4
pixelwebmx1,"Spanish, Mexico",4498,33,4
hanen_bradai,Arabic,4011,34,4
transmetent,Catalan,3846,35,4
Vilnis Dreimanis (marketings),Latvian,3815,36,4
Hai Andre Boukris (arnevo),Hebrew,3527,37,4
Mojtaba Malaekeh (mojtabamalaekeh),Persian,3491,38,4
Ilyasov Ivan (tRACE),Russian,2716,39,4
maurizioag,"Spanish, Venezuela",2400,40,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,41,5
Daniel Valente (dgv),"Portuguese, Brazilian",2327,42,5
Carlos Loyola Vásquez (carlosloyola14),"Spanish, Peru",2302,43,5
Csaba Mártha (csy),Hungarian,2210,44,5
Saeed Sattar Beglou (saeedsb),Persian,2123,45,5
cloud_web,Georgian,2056,46,5
gwaschier,German,2032,47,5
Dimitrios Karvounaris (kdimi),German,1862,48,5
schibulski,German,1854,49,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1781,50,5
M. Mirena (mmirena),Albanian,1765,51,5
anubis2702,Romanian,1680,52,5
Antti Ojaniemi (scsise),Finnish,1595,53,5
CapitalX,Arabic,1547,54,5
Thang Luu (luuthang),Vietnamese,1515,55,5
Marme,Portuguese,1480,56,5
Eduardo Bonsi (ebonsi),"Portuguese, Brazilian",1471,57,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,58,5
caplat93,Romanian,1341,59,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,60,5
Stanislav Yordanov (StanProg),Bulgarian,1328,61,5
Ezz El Dean Hashish (franko43rb),Arabic,1280,62,5
Bulldesign,Danish,1275,63,5
Jorge Vargas (jorgevrgs),"Spanish, Colombia",1268,64,5
PifyZ,French,1265,65,5
Tor Eirik Trandal (teitrand),Norwegian,1165,66,5
Junior Maciel (JuniorMaciel),"Portuguese, Brazilian",1133,67,5
Ákos Beke (akosbeke),Hungarian,1125,68,5
Tomo402,Slovak,1121,69,5
lyoNick,Hebrew,1096,70,5
Daniele Manarin (cracker_pazzo),Italian,1070,71,5
jdperea59,"Spanish, Colombia",1029,72,5
remark,Turkish,1019,73,5
Sidney Fernando (sidneyfernando89),"Portuguese, Brazilian",1006,74,5
Adam Janík (jmenujuseadam),Czech,996,75,5
bhargavlalo,Hindi,982,76,5
Lucas Vitale (shacker),Spanish,922,77,5
postbluecz,Czech,865,78,5
nasimparsi,Persian,852,79,5
tujiguoman,Galician,828,80,5
Gabriel Manea (wwwimagineataRO),Romanian,817,81,5
MauricioMontoya,"Spanish, El Salvador",777,82,5
Alcoche,Spanish,755,83,5
Teera Chaiyarat (kosita8896),Thai,749,84,5
dehkka,"Portuguese, Brazilian",748,85,5
hamidreza6620,Persian,709,86,5
Julio Jimenez (AnuncioUrbano),"Spanish, Mexico",706,87,5
Theodore Sfakianakis (irmaiden),Greek,690,88,5
Long Vu Duc (longvu75),Vietnamese,689,89,5
Huseyn Ismayilov (hismayilov),Azerbaijani,687,90,5
Olcso Mobil Bolt (electromobil),Persian,685,91,5
Bojanstven (bojanstven),Serbian (Latin),670,92,5
tgferreira,Portuguese,656,93,5
Christian López (ChristianLopezGonzalez),Spanish,645,94,5
Tamás Trischler (trisi75),Hungarian,621,95,5
Lenny Obez (LennyObez),French,607,96,5
Gytis Šk (gytis),Lithuanian,597,97,5
Norwegian_Rat (Izraelviz),Norwegian Nynorsk,586,98,5
Mohammad Sadegh Rategh (Rategh),Persian,577,99,5
rodrigojob,"Portuguese, Brazilian",575,100,5
Browserwerk,German,542,101,5
ftugrul,Turkish,529,102,5
crowd-dyr,Danish,517,103,5
