Au 12 dec 2016,,,,
,,,,
user,language,TOTAL words,Rank,Category
Gabriel Teniță (ggedamed),Romanian,98110,1,1
dzuman,Vietnamese,45502,2,1
Alper Demir (alper-demir),Turkish,42403,3,1
A Petapouca (petapouca),Galician,27165,4,1
DaoKakao,Russian,16367,5,2
Enzo Ferrara (ferribbotte),Italian,15600,6,2
Koral,Polish,14965,7,2
lolypop000,Slovenian,14160,8,2
Filip Filipović (filipfilipovic),Croatian,13474,9,2
Michael Dekker (mdekker),Dutch,12092,10,2
Patrik Lindblom (extendus),Swedish,12046,11,2
Oriol Duarri (oduarri),Catalan,11996,12,2
eleazar,German,11610,13,2
Monika (monikaraciunaite),Lithuanian,11220,14,2
Roy (rstvMacRoy),Swedish,10037,15,2
Nicolas Zampieri (nickzampieri),"French, Canada",8979,16,2
Cha (cafetango),Chinese Traditional,8261,17,3
ondrej_pisa,Czech,7961,18,3
daichang,Japanese,6999,19,3
Mauro Tschiedel (mauroagr),"Portuguese, Brazilian",6966,20,3
Jose Vicente Bustos Ferrer (jvbferrer),Spanish,5947,22,3
SkaZun (raidhunters),Ukrainian,5814,23,3
Danni Afasyah (prestanesia),Indonesian,5602,24,3
Yuji Sugimoto (bm-sugi),Japanese,4992,25,4
warface,Persian,4874,26,4
farior,Bulgarian,4628,27,4
pixelwebmx1,"Spanish, Mexico",4498,28,4
webdvl (megashopba),Slovak,3906,29,4
transmetent,Catalan,3846,30,4
Vilnis Dreimanis (marketings),Latvian,3815,31,4
Jesús Ruiz (jruiz),Spanish,3792,32,4
Hai Andre Boukris (arnevo),Hebrew,3436,33,4
AmirRzd,Persian,3290,34,4
SeongHyeon Cho (jaymz9634),Korean,3246,35,4
maurizioag,"Spanish, Venezuela",2400,36,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,37,5
Daniel Valente (dgv),"Portuguese, Brazilian",2327,38,5
Csaba Mártha (csy),Hungarian,2210,39,5
Saeed Sattar Beglou (saeedsb),Persian,2122,40,5
cloud_web,Georgian,2056,41,5
Dimitrios Karvounaris (kdimi),German,1862,42,5
schibulski,German,1854,43,5
anubis2702,Romanian,1680,44,5
M. Mirena (mmirena),Albanian,1613,45,5
Antti Ojaniemi (scsise),Finnish,1595,46,5
CapitalX,Arabic,1547,47,5
Thang Luu (luuthang),Vietnamese,1515,48,5
Marme,Portuguese,1480,49,5
Eduardo Bonsi (ebonsi),"Portuguese, Brazilian",1471,50,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,51,5
caplat93,Romanian,1341,52,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,53,5
Ezz El Dean Hashish (franko43rb),Arabic,1280,54,5
Jorge Vargas (jorgevrgs),"Spanish, Colombia",1268,55,5
PifyZ,French,1265,56,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1178,57,5
Tor Eirik Trandal (teitrand),Norwegian,1161,58,5
Tomo402,Slovak,1121,59,5
lyoNick,Hebrew,1096,60,5
jdperea59,"Spanish, Colombia",1029,61,5
remark,Turkish,1019,62,5
Adam Janík (jmenujuseadam),Czech,996,63,5
bhargavlalo,Hindi,982,64,5
Daniele Manarin (cracker_pazzo),Italian,926,65,5
Junior Maciel (JuniorMaciel),"Portuguese, Brazilian",918,66,5
nasimparsi,Persian,852,67,5
tujiguoman,Galician,828,68,5
Gabriel Manea (wwwimagineataRO),Romanian,817,69,5
MauricioMontoya,"Spanish, El Salvador",777,70,5
Alcoche,Spanish,755,71,5
dehkka,"Portuguese, Brazilian",748,72,5
Julio Jimenez (AnuncioUrbano),"Spanish, Mexico",706,73,5
Huseyn Ismayilov (hismayilov),Azerbaijani,687,74,5
Olcso Mobil Bolt (electromobil),Persian,685,75,5
Bojanstven (bojanstven),Serbian (Latin),670,76,5
tgferreira,Portuguese,656,77,5
Christian López (ChristianLopezGonzalez),Spanish,645,78,5
Theodore Sfakianakis (irmaiden),Greek,643,79,5
Tamás Trischler (trisi75),Hungarian,621,80,5
Lenny Obez (LennyObez),French,607,81,5
Gytis Šk (gytis),Lithuanian,597,82,5
Norwegian_Rat (Izraelviz),Norwegian Nynorsk,586,83,5
Ilyasov Ivan (tRACE),Russian,582,84,5
rodrigojob,"Portuguese, Brazilian",575,85,5
ftugrul,Turkish,529,86,5
crowd-dyr,Danish,517,87,5
produktylr,Slovak,515,88,5
