User,Language,"Total Words",Rank,Category
"Gabriel Teniță (ggedamed)",Romanian,98110,1,1
"Alper Demir (alper-demir)",Turkish,46941,2,1
dzuman,Vietnamese,45502,3,1
"Yuji Sugimoto (bm-sugi)",Japanese,33979,4,1
"Jesús Ruiz (jruiz)",Spanish,31387,5,1
"A Petapouca (petapouca)",Galician,27165,6,1
Koral,Polish,21629,7,1
"Enzo Ferrara (ferribbotte)",Italian,17687,8,2
DaoKakao,Russian,17186,9,2
"Filip Filipović (filipfilipovic)",Croatian,16653,10,2
lolypop000,Slovenian,16193,11,2
"Monika (monikaraciunaite)",Lithuanian,15037,12,2
eleazar,German,14496,13,2
"Patrik Lindblom (extendus)",Swedish,14003,14,2
"Roy (rstvMacRoy)",Swedish,13622,15,2
"SkaZun (raidhunters)",Ukrainian,13393,16,2
"Nicolas Zampieri (nickzampieri)","French, Canada",12770,17,2
"Michael Dekker (mdekker)",Dutch,12092,18,2
"Oriol Duarri (oduarri)",Catalan,11996,19,2
"SeongHyeon Cho (jaymz9634)",Korean,11245,20,2
"Cha (cafetango)","Chinese Traditional",9813,21,2
"Yosef Esses Cohen (ppesses)","Spanish, Mexico",8857,22,2
ondrej_pisa,Czech,7961,23,3
"Mauro Tschiedel (mauroagr)","Portuguese, Brazilian",7879,24,3
daichang,Japanese,7527,25,3
AmirRzd,Persian,7249,26,3
"webdvl (megashopba)",Slovak,6137,27,3
"Danni Afasyah (prestanesia)",Indonesian,6084,28,3
"Jose Vicente Bustos Ferrer (jvbferrer)",Spanish,5947,29,3
"Stamatis (breezer)",Greek,5262,30,3
khouloud_SIFAST,Arabic,5101,31,3
farior,Bulgarian,5017,32,3
warface,Persian,4874,33,4
"Erik Knudsen (eriknuds)",Norwegian,4640,34,4
pixelwebmx1,"Spanish, Mexico",4498,35,4
hanen_bradai,Arabic,4011,36,4
transmetent,Catalan,3846,37,4
"Vilnis Dreimanis (marketings)",Latvian,3815,38,4
"Hai Andre Boukris (arnevo)",Hebrew,3658,39,4
"Mojtaba Malaekeh (mojtabamalaekeh)",Persian,3619,40,4
"M. Mirena (mmirena)",Albanian,2906,41,4
"Carlos Loyola Vásquez (carlosloyola14)","Spanish, Peru",2841,42,4
"Ilyasov Ivan (tRACE)",Russian,2753,43,4
"Mohammed Chakir (idchakirm5)",Arabic,2417,44,5
maurizioag,"Spanish, Venezuela",2400,45,5
"Gunnar Orn Thordarson (gunnarornthordarson)",Icelandic,2350,46,5
"Daniel Valente (dgv)","Portuguese, Brazilian",2327,47,5
"Csaba Mártha (csy)",Hungarian,2210,48,5
"Saeed Sattar Beglou (saeedsb)",Persian,2123,49,5
cloud_web,Georgian,2056,50,5
gwaschier,German,2032,51,5
"Dimitrios Karvounaris (kdimi)",German,1862,52,5
schibulski,German,1854,53,5
"Sagar Pokhrel (Hem) (geeksagar)",Nepali,1781,54,5
anubis2702,Romanian,1680,55,5
"Roger López (rogerlopz)","Spanish, Mexico",1672,56,5
"Stanislav Yordanov (StanProg)",Bulgarian,1622,57,5
"Antti Ojaniemi (scsise)",Finnish,1595,58,5
CapitalX,Arabic,1547,59,5
"Thang Luu (luuthang)",Vietnamese,1515,60,5
Marme,Portuguese,1480,61,5
"Eduardo Bonsi (ebonsi)","Portuguese, Brazilian",1471,62,5
"Mads Oliver Jenssen (madsoliver)",Norwegian,1353,63,5
caplat93,Romanian,1341,64,5
"Erik Kraijenoord (erikkraijenoord)",Dutch,1332,65,5
RogerWMM,Catalan,1297,66,5
"Ezz El Dean Hashish (franko43rb)",Arabic,1280,67,5
Bulldesign,Danish,1275,68,5
"Tor Eirik Trandal (teitrand)",Norwegian,1274,69,5
"Jorge Vargas (jorgevrgs)","Spanish, Colombia",1268,70,5
PifyZ,French,1265,71,5
lyoNick,Hebrew,1176,72,5
"Junior Maciel (JuniorMaciel)","Portuguese, Brazilian",1133,73,5
"Ákos Beke (akosbeke)",Hungarian,1125,74,5
Tomo402,Slovak,1121,75,5
"Daniele Manarin (cracker_pazzo)",Italian,1071,76,5
jdperea59,"Spanish, Colombia",1029,77,5
remark,Turkish,1019,78,5
"Sidney Fernando (sidneyfernando89)","Portuguese, Brazilian",1006,79,5
"Adam Janík (jmenujuseadam)",Czech,996,80,5
bhargavlalo,Hindi,982,81,5
"Lucas Vitale (shacker)",Spanish,922,82,5
postbluecz,Czech,865,83,5
nasimparsi,Persian,852,84,5
tujiguoman,Galician,828,85,5
"Gabriel Manea (wwwimagineataRO)",Romanian,817,86,5
MauricioMontoya,"Spanish, El Salvador",777,87,5
Alcoche,Spanish,755,88,5
dehkka,"Portuguese, Brazilian",748,89,5
hamidreza6620,Persian,709,90,5
"Julio Jimenez (AnuncioUrbano)","Spanish, Mexico",706,91,5
"Theodore Sfakianakis (irmaiden)",Greek,690,92,5
"Long Vu Duc (longvu75)",Vietnamese,689,93,5
"Huseyn Ismayilov (hismayilov)",Azerbaijani,687,94,5
"Olcso Mobil Bolt (electromobil)",Persian,685,95,5
"Bojanstven (bojanstven)","Serbian (Latin)",670,96,5
tgferreira,Portuguese,656,97,5
"Christian López (ChristianLopezGonzalez)",Spanish,645,98,5
jinjit,Hebrew,637,99,5
"Tamás Trischler (trisi75)",Hungarian,621,100,5
"Lenny Obez (LennyObez)",French,607,101,5
"Gytis Šk (gytis)",Lithuanian,597,102,5
"Mohammad Sadegh Rategh (Rategh)",Persian,591,103,5
"Norwegian_Rat (Izraelviz)","Norwegian Nynorsk",586,104,5
rodrigojob,"Portuguese, Brazilian",575,105,5
Browserwerk,German,542,106,5
ftugrul,Turkish,529,107,5
crowd-dyr,Danish,517,108,5
"Josue Meyler Ponce Paredes (j_ponce)","Spanish, Peru",511,109,5
