"User,Language,""Total Words"",Rank,Category"
Peter Visser (MARK-APP),Flemish,246521,1,1
"Guisardo,""Spanish, Argentina"",212888,2,1"
Gabriel Tenita (ggedamed),Romanian,198518,3,1
malik.krak,Slovak,173500,4,1
Rijad Osmanovic (rijado),Bosnian,157226,5,1
SeongHyeon Cho (jaymz9634),Korean,101922,6,1
JesÃºs Ruiz (jruiz),Spanish,82760,7,1
kristapskr,Latvian,60436,9,1
PowerShop,Spanish,60029,10,1
Bashar ALkaddah (basharqaddah),Arabic,57875,11,1
"Zoran Tejic (zotamal),""Serbian (Latin)"",51989,12,1"
dzuman,Vietnamese,49572,13,1
Alper Demir (alper-demir),Turkish,48460,14,1
Ardis Markss (ardis.markss),Latvian,40875,15,1
Yuji Sugimoto (bm-sugi),Japanese,40543,16,1
"susanli3769 (emmali73),""Chinese Simplified"",39393,17,1"
"Yosef Esses Cohen (ppesses),""Spanish, Mexico"",37979,18,1"
redjepi,Macedonian,29566,19,1
"Cha (cafetango),""Chinese Traditional"",28952,20,1"
A Petapouca (petapouca),Galician,28489,21,1
Filip FilipoviÄ‡ (filipfilipovic),Croatian,27518,22,1
Enzo Ferrara (ferribbotte),Italian,26899,23,1
xanvieiro,Galician,26758,24,1
lolypop000,Slovenian,26345,25,1
Koral,Polish,25398,26,1
DaoKakao,Russian,24278,27,1
"Leynes MorÃ¡n (leynesmoran),""Spanish, Venezuela"",22232,28,1"
SkaZun (raidhunters),Ukrainian,21176,29,1
Monika (monikaraciunaite),Lithuanian,20653,30,1
M. Mirena (mmirena),Albanian,20377,31,1
Patrik Lindblom (extendus),Swedish,20312,32,1
Roy (rstvMacRoy),Swedish,20082,33,1
Vu Van Tuan (tuanvv90),Vietnamese,19569,34,2
webdvl (megashopba),Slovak,18660,35,2
prestashop_9331,Arabic,16843,36,2
"Federico Ferreri (fferreri),""Spanish, Argentina"",16109,37,2"
"Nicolas Zampieri (nickzampieri),""French, Canada"",15539,38,2"
AmirRzd,Persian,15201,39,2
"egume,""Serbian (Latin)"",14118,40,2"
Rivo ZÃ_ngov (Eraser),Estonian,13385,41,2
Dinesh Badrukhiya (dbadrukhiya),Hindi,13070,42,2
Victor Frankenstein (Victor.Frankenstein),Arabic,12364,43,2
Oriol Duarri (oduarri),Catalan,11996,44,2
Stamatis (breezer),Greek,11600,45,2
"Alejandro EstÃ©vez (acrywhif),""Spanish, Venezuela"",11460,46,2"
"Alberto Navarrete (ogsdu),""Spanish, Peru"",11423,47,2"
ondrej_pisa,Czech,11281,48,2
Bojan Lazarevski (BoOoX),Macedonian,11179,49,2
"Svemirac,""Serbian (Latin)"",11128,50,2"
"Rodrigo Laurindo (rblaurin),""Portuguese, Brazilian"",10252,51,2"
Stanislav Yordanov (StanProg),Bulgarian,10058,52,2
"renothing,""Chinese Simplified"",9998,53,2"
Mats Holmberg (maholmbe),Finnish,9902,54,2
Danni Afasyah (prestanesia),Indonesian,9772,55,2
Goran Wihlgaard (Guranius),Swedish,9125,56,2
"incrediblesnow,""Chinese Traditional"",8859,57,2"
diesserr,Catalan,8789,58,2
Bhargav Anadkat (bhargavlalo),Hindi,8642,59,2
"Mauro Tschiedel (mauroagr),""Portuguese, Brazilian"",8220,60,3"
daichang,Japanese,7562,61,3
"Santiago Medina (Sontiogo),""Spanish, Venezuela"",7347,62,3"
"adonis_cn,""Chinese Simplified"",7070,63,3"
Nikolaos Papapanagiotou (nikolaosp),Greek,6676,64,3
Gitanjaly Sharma (tiktok3),Hindi,6634,65,3
Tantely R. (rabtaray),Malagasy,6560,66,3
Anouar Talidi (Anouar_Talidi),Arabic,6432,67,3
"Eduardo Bonsi (ebonsi),""Portuguese, Brazilian"",6187,68,3"
Jose Vicente BF (jvbferrer),Spanish,5947,69,3
"Luis Sanchez (sanchezluys),""Spanish, Venezuela"",5779,70,3"
Murad Ismayilzade (murobro),Azerbaijani,5473,71,3
"Rolige Ecommerce Solutions (Rolige),""Spanish, Mexico"",5383,72,3"
farior,Bulgarian,5165,73,3
khouloud_SIFAST,Arabic,5101,74,3
"Wilfred SuÃ¡rez (skychrome),""Spanish, Peru"",4965,75,4"
warface,Persian,4874,76,4
Anvar Rahimov (alexqwert),Uzbek,4805,77,4
Adeko Webdesign & Development (Adeko),Dutch,4718,78,4
Erik Knudsen (eriknuds),Norwegian,4640,79,4
Oaes Kuruni (oaes),Bengali,4566,80,4
"DIEGO ALEJANDRO (diegoajm2003),""Spanish, Mexico"",4565,81,4"
"pixelwebmx1,""Spanish, Mexico"",4498,82,4"
Ronny (rbuelund),Danish,4489,83,4
Tor Eirik Trandal (teitrand),Norwegian,4303,84,4
EngAhmedWYousif,Arabic,4194,85,4
kengo06,Hungarian,4027,86,4
hanen_bradai,Arabic,4011,87,4
transmetent,Catalan,3846,88,4
Vilnis Dreimanis (marketings),Latvian,3815,89,4
"Fernando Quiva (quivaex),""Spanish, Venezuela"",3802,90,4"
Hai Andre Boukris (arnevo),Hebrew,3719,91,4
"Carlos Loyola VÃ¡squez (carlosloyola14),""Spanish, Peru"",3626,92,4"
Mojtaba Malaekeh (mojtabamalaekeh),Persian,3619,93,4
"Daniel Valente (dgv),""Portuguese, Brazilian"",3604,94,4"
gwaschier,German,3491,95,4
Morten Borg (mortenborg),Danish,3449,96,4
Dms Server (dmsmarket),Turkish,3414,97,4
Eva (berdigae),Latvian,3067,98,4
"YuCheng Hu (huyuchengus),""Chinese Simplified"",3035,99,4"
"Cherrysf,""Chinese Simplified"",2925,100,4"
Sam Hamou (reggadi),Arabic,2802,101,4
amar505,Hebrew,2604,102,4
Ardis Markss (ardismarkss),Latvian,2597,103,4
Reva Bags (revabags),Hindi,2424,104,5
Mohammed Chakir (idchakirm5),Arabic,2417,105,5
"maurizioag,""Spanish, Venezuela"",2400,106,5"
Salim Benhouhou (salim594),Arabic,2375,107,5
Roberto Calisto (roberto.calisto),Portuguese,2367,108,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,109,5
Le_Chaos,Arabic,2332,110,5
Saeed Sattar Beglou (saeedsb),Persian,2287,111,5
Csaba MÃ¡rtha (csy),Hungarian,2210,112,5
ols (olegsv),Hebrew,2197,113,5
"luizcarlosmnjr,""Portuguese, Brazilian"",2186,114,5"
"Pedja_Pedja,""Serbian (Latin)"",2170,115,5"
"waqasanwar,""Urdu (Pakistan)"",2160,116,5"
"gecko666,""Spanish, Argentina"",2145,117,5"
"Danilo Delgado (adelgado),""Spanish, Venezuela"",2107,118,5"
hakon_mbr,Icelandic,2079,119,5
Gerardas (gerardas),Lithuanian,2074,120,5
Erdal Atabalkan (erdalatabalkan),Turkish,2063,121,5
cloud_web,Georgian,2056,122,5
"tranquilpoem (blacktranquility),""Chinese Simplified"",2031,123,5"
RogerWMM,Catalan,2001,124,5
"Samuel Miller (SamuelLMiller),""Spanish, Venezuela"",1983,125,5"
"jdperea59,""Spanish, Colombia"",1957,126,5"
Dimitrios Karvounaris (kdimi),German,1862,127,5
"fguerin,""Spanish, Argentina"",1860,128,5"
schibulski,German,1854,129,5
alexll,Catalan,1824,130,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1798,131,5
Marme,Portuguese,1789,132,5
abdulhamid Al Rasheedi (abdelhamid1),Arabic,1696,133,5
anubis2702,Romanian,1680,134,5
"Roger LÃ_pez (rogerlopz),""Spanish, Mexico"",1672,135,5"
Marko Josipovic (M.J.),Bosnian,1658,136,5
Antti Ojaniemi (scsise),Finnish,1595,137,5
JiÅ™Ã_ PavlÃ_Äçek (jiripavlicek),Czech,1575,138,5
"Junior Maciel (JuniorMaciel),""Portuguese, Brazilian"",1561,139,5"
alnabras,Arabic,1553,140,5
CapitalX,Arabic,1547,141,5
Thang Luu (luuthang),Vietnamese,1515,142,5
Olta Ã‡antasÄ± (soyalp.ms.ms),Turkish,1463,143,5
drabuziumuge,Lithuanian,1453,144,5
"djtal,""Portuguese, Brazilian"",1367,145,5"
nasimparsi,Persian,1356,146,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,147,5
jinnyk216,Korean,1346,148,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,149,5
lyoNick,Hebrew,1330,150,5
Gabriel Manea (wwwimagineataRO),Romanian,1313,151,5
Enes KumaÅŸ (Oritorius),Turkish,1310,152,5
Anna Tabukashvili (iSystems Institute) (Anna4),Georgian,1310,153,5
Ice â€œIcecoreâ€ù Core (icecore),Hebrew,1297,154,5
"Jorge Vargas (jorgevrgs),""Spanish, Colombia"",1295,155,5"
Ezz El Dean Hashish (franko43rb),Arabic,1280,156,5
Bulldesign,Danish,1275,157,5
PifyZ,French,1265,158,5
Mikolaj Klimkiewicz (mklimkiew),Polish,1224,159,5
laurent van de casteele (kbal),French,1211,160,5
Elene Amirejibi (elene),Georgian,1209,161,5
tleprich,German,1196,162,5
"michaelizer,""Spanish, Venezuela"",1177,163,5"
amzsteven,Thai,1170,164,5
Miguel Valladares (chester07),Galician,1161,165,5
Watcharaphong Khongphet (wizardzx),Thai,1148,166,5
ÃÅkos Beke (akosbeke),Hungarian,1125,167,5
Tomo402,Slovak,1121,168,5
"Taku Chang (takumi412),""Chinese Traditional"",1121,169,5"
yasayanoluler,Azerbaijani,1104,170,5
Nikhom,Thai,1101,171,5
Mediacom87,French,1098,172,5
Piotr Reglinski (ReGi),Polish,1083,173,5
Daniele Manarin (cracker_pazzo),Italian,1071,174,5
Abdullah_OneDot,Arabic,1061,175,5
"Nekki,""Chinese Traditional"",1054,176,5"
_“_µ__Ñ€___¸ _Ÿ_µÑ‚Ñ€____ (gogosofta),Bulgarian,1048,177,5
idrangov,Albanian,1047,178,5
jinjit,Hebrew,1030,179,5
Huseyn Ismayilov (hismayilov),Azerbaijani,1027,180,5
"Eduardo Addad de Oliveira (eduardoaddad),""Portuguese, Brazilian"",1020,181,5"
remark,Turkish,1019,182,5
"Sidney Fernando (sidneyfernando89),""Portuguese, Brazilian"",1006,183,5"
Adam JanÃ_k (jmenujuseadam),Czech,996,184,5
PhpMadman,Swedish,935,185,5
Nikos Krontiris (nikoskrontirist),Greek,929,186,5
Lucas Vitale (shacker),Spanish,922,187,5
Akemon Pmz (getoutpi),Thai,907,188,5
"aleehjbravo,""Spanish, Venezuela"",889,189,5"
VPuks,Latvian,880,190,5
accro(My name on utopian) (accroman),Arabic,873,191,5
postbluecz,Czech,865,192,5
"Henry Wong (monkeyjr),""Chinese Traditional"",854,193,5"
Theodore Sfakianakis (irmaiden),Greek,850,194,5
ftugrul,Turkish,833,195,5
tujiguoman,Galician,828,196,5
ev-soft,Danish,819,197,5
Jash Technologie (jash_tech),Polish,818,198,5
crowd-dyr,Danish,805,199,5
Khaled2403,Arabic,805,200,5
"WilmerH,""Spanish, Venezuela"",805,201,5"
Tiago Sousa (otiagosousa),Portuguese,791,202,5
Patricia Marie Anunciacion (pmcagamboa),Tagalog,769,203,5
"Rodolfo Aguirre  (rod001),""Spanish, Mexico"",758,204,5"
Alcoche,Spanish,755,205,5
"dehkka,""Portuguese, Brazilian"",748,206,5"
_¡_µÑ€__Ñ–__ _œ_°Ñ†_°_¿ÑƒÑ€_° (mazapura),Ukrainian,735,207,5
"Bojanstven (bojanstven),""Serbian (Latin)"",728,208,5"
pccnet,Persian,720,209,5
Janne Wikman (vetoveljet),Finnish,715,210,5
"Carlos Barranco (cabaag),""Spanish, Mexico"",712,211,5"
hamidreza6620,Persian,709,212,5
"Julio Jimenez (AnuncioUrbano),""Spanish, Mexico"",706,213,5"
Laimonas Mituzas (laimonas),Lithuanian,706,214,5
"Gabriel Jose Garcia Alcedo (gabgar14),""Spanish, Venezuela"",696,215,5"
tgferreira,Portuguese,695,216,5
Kurt MoskjÃ_r Andersen (moskjaer),Danish,694,217,5
Long Vu Duc (longvu75),Vietnamese,689,218,5
Olcso Mobil Bolt (electromobil),Persian,685,219,5
Saud (saud978),Arabic,683,220,5
"Jorge_Aramuni,""Portuguese, Brazilian"",674,221,5"
Yisrael Dov Lebow (yisraeldov),Hebrew,669,222,5
"infoseek,""Chinese Simplified"",663,223,5"
Christian LÃ_pez (ChristianLopezGonzalez),Spanish,645,224,5
"CMLEUNG,""Chinese Traditional"",638,225,5"
TamÃ¡s Trischler (trisi75),Hungarian,621,226,5
half Rockstar (snfxgsx),Arabic,608,227,5
Lenny Obez (LennyObez),French,607,228,5
hugo vidal (hugo.vidal.ferre),Catalan,607,229,5
juraj1000,Slovak,604,230,5
Gytis Å k (gytis),Lithuanian,597,231,5
Mohammad Sadegh Rategh (Rategh),Persian,591,232,5
"Norwegian_Rat (Izraelviz),""Norwegian Nynorsk"",586,233,5"
"rodrigojob,""Portuguese, Brazilian"",575,234,5"
zsoltacsai,Hungarian,575,235,5
"Miguel Perez (miguepersa),""Spanish, Venezuela"",564,236,5"
Wael Gargouri (estmiss12),Arabic,563,237,5
fkamis,Finnish,561,238,5
crillev,Swedish,544,239,5
GÃ_rcan Serbest (g2685s),Turkish,543,240,5
Browserwerk,German,542,241,5
N. Emre YILMAZ (isteyin),Turkish,538,242,5
davidsancho,Catalan,537,243,5
Ivo Vicente (ivolvicente),Portuguese,536,244,5
Hassadee Pimsuwan (hassadee),Thai,522,245,5
Praveen K.C. (praveen.k.kc),Nepali,522,246,5
"Josue Meyler Ponce Paredes (j_ponce),""Spanish, Peru"",511,247,5"
"Huwaid (huwaid),""Urdu (Pakistan)"",510,248,5"
Ù„ÙˆØ§Ø_Ù… ÛŒØ¯Ú©ÛŒ Ù†ÙˆÛŒÙ† Ù_Ø§Ø±Øª Ùˆ Ù†ÙˆÛŒÙ† ÛŒØ¯Ú© (hadimoom.1985),Persian,503,249,5
