Au 12 dec 2016,,,,
,,,,
user,language,TOTAL words,Rank,Category
Gabriel Teniță (ggedamed),Romanian,98110,1,1
Alper Demir (alper-demir),Turkish,42403,2,1
A Petapouca (petapouca),Galician,25948,3,1
Enzo Ferrara (ferribbotte),Italian,14119,4,2
DaoKakao,Russian,13755,5,2
Koral,Polish,13368,6,2
Filip Filipović (filipfilipovic),Croatian,12372,7,2
Michael Dekker (mdekker),Dutch,12092,8,2
Oriol Duarri (oduarri),Catalan,11996,9,2
lolypop000,Slovenian,11594,10,2
Patrik Lindblom (extendus),Swedish,11400,11,2
Monika (monikaraciunaite),Lithuanian,11220,12,2
eleazar,German,10883,13,2
Roy (rstvMacRoy),Swedish,10037,14,2
ondrej_pisa,Czech,7961,15,3
Mauro Tschiedel (mauroagr),"Portuguese, Brazilian",6959,16,3
Cha (cafetango),Chinese Traditional,6928,17,3
Jose Vicente Bustos Ferrer (jvbferrer),Spanish,5947,18,3
SkaZun (raidhunters),Ukrainian,5814,19,3
Danni Afasyah (prestanesia),Indonesian,5195,20,3
warface,Persian,4874,21,4
pixelwebmx1,"Spanish, Mexico",4466,22,4
farior,Bulgarian,3951,23,4
transmetent,Catalan,3846,24,4
Vilnis Dreimanis (marketings),Latvian,3815,25,4
Jesús Ruiz (jruiz),Spanish,3784,26,4
Hai Andre Boukris (arnevo),Hebrew,3435,27,4
SeongHyeon Cho (jaymz9634),Korean,3137,28,4
maurizioag,"Spanish, Venezuela",2400,29,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,30,5
Daniel Valente (dgv),"Portuguese, Brazilian",2327,31,5
Csaba Mártha (csy),Hungarian,2210,32,5
webdvl (megashopba),Czech,2161,33,5
Saeed Sattar Beglou (saeedsb),Persian,2122,34,5
AmirRzd,Persian,2114,35,5
Dimitrios Karvounaris (kdimi),German,1862,36,5
schibulski,German,1854,37,5
anubis2702,Romanian,1680,38,5
M. Mirena (mmirena),Albanian,1613,39,5
Antti Ojaniemi (scsise),Finnish,1595,40,5
CapitalX,Arabic,1547,41,5
Marme,Portuguese,1480,42,5
Eduardo Bonsi (ebonsi),"Portuguese, Brazilian",1471,43,5
eleazar,English,1386,44,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,45,5
caplat93,Romanian,1341,46,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,47,5
Ezz El Dean Hashish (franko43rb),Arabic,1280,48,5
Jorge Vargas (jorgevrgs),"Spanish, Colombia",1268,49,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1178,50,5
PifyZ,French,1068,51,5
lyoNick,Hebrew,1056,52,5
jdperea59,"Spanish, Colombia",1029,53,5
remark,Turkish,1019,54,5
Adam Janík (jmenujuseadam),Czech,996,55,5
bhargavlalo,Hindi,982,56,5
cloud_web,Georgian,887,57,5
nasimparsi,Persian,852,58,5
Gabriel Manea (wwwimagineataRO),Romanian,817,59,5
MauricioMontoya,"Spanish, El Salvador",757,60,5
Alcoche,Spanish,755,61,5
dehkka,"Portuguese, Brazilian",748,62,5
webdvl (megashopba),Slovak,740,63,5
Julio Jimenez (AnuncioUrbano),"Spanish, Mexico",706,64,5
Huseyn Ismayilov (hismayilov),Azerbaijani,687,65,5
Olcso Mobil Bolt (electromobil),Persian,685,66,5
Bojanstven (bojanstven),Serbian (Latin),670,67,5
tgferreira,Portuguese,656,68,5
Christian López (ChristianLopezGonzalez),Spanish,645,69,5
Theodore Sfakianakis (irmaiden),Greek,643,70,5
Tamás Trischler (trisi75),Hungarian,621,71,5
Lenny Obez (LennyObez),French,607,72,5
Gytis Šk (gytis),Lithuanian,597,73,5
Izraelviz,Norwegian Nynorsk,586,74,5
rodrigojob,"Portuguese, Brazilian",575,75,5
ftugrul,Turkish,529,76,5
crowd-dyr,Danish,517,76,5
produktylr,Slovak,515,76,5
