Au 12 dec 2016,,,,
,,,,
user,language,TOTAL words,Rank,Category
Gabriel Teniță (ggedamed),Romanian,98088,1,1
Alper Demir (alper-demir),Turkish,42401,2,1
A Petapouca (petapouca),Galician,25948,3,1
Enzo Ferrara (ferribbotte),Italian,14119,4,2
DaoKakao,Russian,13711,5,2
Koral,Polish,13368,6,2
Filip Filipović (filipfilipovic),Croatian,12372,7,2
Michael Dekker (mdekker),Dutch,12092,8,2
lolypop000,Slovenian,11594,9,2
Patrik Lindblom (extendus),Swedish,11400,10,2
Monika (monikaraciunaite),Lithuanian,11220,11,2
eleazar,German,10087,12,2
Roy (rstvMacRoy),Swedish,10037,13,2
ondrej_pisa,Czech,7961,14,3
Jose Vicente Bustos Ferrer (jvbferrer),Spanish,5947,15,3
SkaZun (raidhunters),Ukrainian,5814,16,3
Cha (cafetango),Chinese Traditional,5796,17,3
Danni Afasyah (prestanesia),Indonesian,5195,18,3
warface,Persian,4874,19,4
transmetent,Catalan,3820,20,4
Vilnis Dreimanis (marketings),Latvian,3815,21,4
Jesús Ruiz (jruiz),Spanish,3784,22,4
maurizioag,"Spanish, Venezuela",2400,23,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,24,5
Csaba Mártha (csy),Hungarian,2160,25,5
farior,Bulgarian,2113,26,5
webdvl (megashopba),Czech,1998,27,5
Dimitrios Karvounaris (kdimi),German,1862,28,5
schibulski,German,1854,29,5
anubis2702,Romanian,1680,30,5
Antti Ojaniemi (scsise),Finnish,1595,31,5
Daniel Valente (dgv),"Portuguese, Brazilian",1566,32,5
CapitalX,Arabic,1547,33,5
M. Mirena (mmirena),Albanian,1535,34,5
Thang Luu (luuthang),Vietnamese,1515,35,5
Mauro Tschiedel (mauroagr),"Portuguese, Brazilian",1502,36,5
Marme,Portuguese,1480,37,5
Eduardo Bonsi (ebonsi),"Portuguese, Brazilian",1471,38,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,39,5
caplat93,Romanian,1341,40,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,41,5
Ezz El Dean Hashish (franko43rb),Arabic,1280,42,5
Jorge Vargas (jorgevrgs),"Spanish, Colombia",1268,43,5
AmirRzd,Persian,1225,44,5
Saeed Sattar Beglou (saeedsb),Persian,1149,45,5
PifyZ,French,1068,46,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1067,47,5
dzuman,Vietnamese,1059,48,5
jdperea59,"Spanish, Colombia",1029,49,5
remark,Turkish,1019,50,5
Adam Janík (jmenujuseadam),Czech,996,51,5
cloud_web,Georgian,887,52,5
nasimparsi,Persian,852,53,5
Alcoche,Spanish,755,55,5
dehkka,"Portuguese, Brazilian",748,56,5
Huseyn Ismayilov (hismayilov),Azerbaijani,687,57,5
Bojanstven (bojanstven),Serbian (Latin),670,58,5
tgferreira,Portuguese,656,59,5
Christian López (ChristianLopezGonzalez),Spanish,645,60,5
Theodore Sfakianakis (irmaiden),Greek,643,61,5
Tamás Trischler (trisi75),Hungarian,621,62,5
Lenny Obez (LennyObez),French,607,63,5
Gytis Šk (gytis),Lithuanian,597,64,5
Izraelviz,Norwegian Nynorsk,586,65,5
rodrigojob,"Portuguese, Brazilian",575,66,5
crowd-dyr,Danish,517,67,5
produktylr,Slovak,515,68,5
ftugrul,Turkish,507,69,5
