Au 12 dec 2016,,,,
,,,,
user,language,TOTAL words,Rank,Category
Gabriel Teniță (ggedamed),Romanian,98110,1,1
dzuman,Vietnamese,45502,2,1
Alper Demir (alper-demir),Turkish,44863,3,1
A Petapouca (petapouca),Galician,27165,4,1
DaoKakao,Russian,16367,5,2
Enzo Ferrara (ferribbotte),Italian,15603,6,2
Koral,Polish,15493,7,2
Filip Filipović (filipfilipovic),Croatian,14812,8,2
lolypop000,Slovenian,14160,9,2
eleazar,German,12916,10,2
Patrik Lindblom (extendus),Swedish,12189,11,2
Michael Dekker (mdekker),Dutch,12092,12,2
Oriol Duarri (oduarri),Catalan,11996,13,2
Roy (rstvMacRoy),Swedish,11573,14,2
Monika (monikaraciunaite),Lithuanian,11220,15,2
Yuji Sugimoto (bm-sugi),Japanese,10856,16,2
Nicolas Zampieri (nickzampieri),"French, Canada",8979,17,2
Cha (cafetango),Chinese Traditional,8270,18,3
ondrej_pisa,Czech,7961,19,3
SkaZun (raidhunters),Ukrainian,7037,20,3
daichang,Japanese,6999,22,3
Mauro Tschiedel (mauroagr),"Portuguese, Brazilian",6966,23,3
Jose Vicente Bustos Ferrer (jvbferrer),Spanish,5947,24,3
Danni Afasyah (prestanesia),Indonesian,5602,25,3
warface,Persian,4874,26,4
farior,Bulgarian,4684,27,4
pixelwebmx1,"Spanish, Mexico",4498,28,4
webdvl (megashopba),Slovak,3933,29,4
AmirRzd,Persian,3925,30,4
transmetent,Catalan,3846,31,4
Vilnis Dreimanis (marketings),Latvian,3815,32,4
Jesús Ruiz (jruiz),Spanish,3792,33,4
Hai Andre Boukris (arnevo),Hebrew,3436,34,4
SeongHyeon Cho (jaymz9634),Korean,3246,35,4
maurizioag,"Spanish, Venezuela",2400,36,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,37,5
Daniel Valente (dgv),"Portuguese, Brazilian",2327,38,5
Csaba Mártha (csy),Hungarian,2210,39,5
Stamatis (breezer),Greek,2186,40,5
Saeed Sattar Beglou (saeedsb),Persian,2123,41,5
cloud_web,Georgian,2056,42,5
Dimitrios Karvounaris (kdimi),German,1862,43,5
schibulski,German,1854,44,5
Erik Knudsen (eriknuds),Norwegian,1761,45,5
anubis2702,Romanian,1680,46,5
M. Mirena (mmirena),Albanian,1613,47,5
Antti Ojaniemi (scsise),Finnish,1595,48,5
CapitalX,Arabic,1547,49,5
Thang Luu (luuthang),Vietnamese,1515,50,5
Marme,Portuguese,1480,51,5
Eduardo Bonsi (ebonsi),"Portuguese, Brazilian",1471,52,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,53,5
gwaschier,German,1352,54,5
caplat93,Romanian,1341,55,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,56,5
Ezz El Dean Hashish (franko43rb),Arabic,1280,57,5
Jorge Vargas (jorgevrgs),"Spanish, Colombia",1268,58,5
PifyZ,French,1265,59,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1178,60,5
Tor Eirik Trandal (teitrand),Norwegian,1161,61,5
Tomo402,Slovak,1121,62,5
lyoNick,Hebrew,1096,63,5
Daniele Manarin (cracker_pazzo),Italian,1070,64,5
jdperea59,"Spanish, Colombia",1029,65,5
remark,Turkish,1019,66,5
Adam Janík (jmenujuseadam),Czech,996,67,5
bhargavlalo,Hindi,982,68,5
Junior Maciel (JuniorMaciel),"Portuguese, Brazilian",954,69,5
nasimparsi,Persian,852,70,5
tujiguoman,Galician,828,71,5
Gabriel Manea (wwwimagineataRO),Romanian,817,72,5
MauricioMontoya,"Spanish, El Salvador",777,73,5
Alcoche,Spanish,755,74,5
dehkka,"Portuguese, Brazilian",748,75,5
hamidreza6620,Persian,709,76,5
Julio Jimenez (AnuncioUrbano),"Spanish, Mexico",706,77,5
Huseyn Ismayilov (hismayilov),Azerbaijani,687,78,5
Olcso Mobil Bolt (electromobil),Persian,685,79,5
Bojanstven (bojanstven),Serbian (Latin),670,80,5
tgferreira,Portuguese,656,81,5
Christian López (ChristianLopezGonzalez),Spanish,645,82,5
Theodore Sfakianakis (irmaiden),Greek,643,83,5
Tamás Trischler (trisi75),Hungarian,621,84,5
Lenny Obez (LennyObez),French,607,85,5
Gytis Šk (gytis),Lithuanian,597,86,5
Norwegian_Rat (Izraelviz),Norwegian Nynorsk,586,87,5
Ilyasov Ivan (tRACE),Russian,582,88,5
rodrigojob,"Portuguese, Brazilian",575,89,5
ftugrul,Turkish,529,90,5
crowd-dyr,Danish,517,91,5
