"User,Language,""Total Words"",Rank,Category"
Gabriel Tenita (ggedamed),Romanian,196259,1,1
Rijad Osmanovic (rijado),Bosnian,157204,2,1
SeongHyeon Cho (jaymz9634),Korean,97508,3,1
JesÃºs Ruiz (jruiz),Spanish,81226,4,1
PowerShop,Spanish,60029,6,1
kristapskr,Latvian,59227,7,1
Bashar ALkaddah (basharqaddah),Arabic,57875,8,1
dzuman,Vietnamese,49572,9,1
Alper Demir (alper-demir),Turkish,48179,10,1
Ardis Markss (ardis.markss),Latvian,40601,11,1
Yuji Sugimoto (bm-sugi),Japanese,40543,12,1
"susanli3769 (emmali73),""Chinese Simplified"",39393,13,1"
"Yosef Esses Cohen (ppesses),""Spanish, Mexico"",37979,14,1"
redjepi,Macedonian,29566,15,1
A Petapouca (petapouca),Galician,28489,16,1
Filip FilipoviÄ‡ (filipfilipovic),Croatian,27518,17,1
xanvieiro,Galician,26489,18,1
lolypop000,Slovenian,26345,19,1
Koral,Polish,25398,20,1
Enzo Ferrara (ferribbotte),Italian,25350,21,1
"Cha (cafetango),""Chinese Traditional"",25130,22,1"
DaoKakao,Russian,24263,23,1
"Leynes MorÃ¡n (leynesmoran),""Spanish, Venezuela"",22232,24,1"
Roy (rstvMacRoy),Swedish,20082,25,1
SkaZun (raidhunters),Ukrainian,19735,26,2
Monika (monikaraciunaite),Lithuanian,19603,27,2
Vu Van Tuan (tuanvv90),Vietnamese,19569,28,2
M. Mirena (mmirena),Albanian,19208,29,2
Patrik Lindblom (extendus),Swedish,18877,30,2
eleazar,German,17701,31,2
prestashop_9331,Arabic,16843,32,2
"Federico Ferreri (fferreri),""Spanish, Argentina"",16068,33,2"
"Nicolas Zampieri (nickzampieri),""French, Canada"",15539,34,2"
webdvl (megashopba),Slovak,15274,35,2
AmirRzd,Persian,15029,36,2
"egume,""Serbian (Latin)"",14118,37,2"
"Zoran Tejic (zotamal),""Serbian (Latin)"",12560,38,2"
Dinesh Badrukhiya (dbadrukhiya),Hindi,12493,39,2
Victor Frankenstein (Victor.Frankenstein),Arabic,12364,40,2
Oriol Duarri (oduarri),Catalan,11996,41,2
"Alejandro EstÃ©vez (acrywhif),""Spanish, Venezuela"",11460,42,2"
"Alberto Navarrete (ogsdu),""Spanish, Peru"",11423,43,2"
ondrej_pisa,Czech,11281,44,2
Bojan Lazarevski (BoOoX),Macedonian,11179,45,2
"renothing,""Chinese Simplified"",9998,46,2"
Mats Holmberg (maholmbe),Finnish,9902,47,2
Stamatis (breezer),Greek,9752,48,2
Rivo ZÃ_ngov (Eraser),Estonian,9708,49,2
Danni Afasyah (prestanesia),Indonesian,9690,50,2
Stanislav Yordanov (StanProg),Bulgarian,9668,51,2
"incrediblesnow,""Chinese Traditional"",8859,52,2"
diesserr,Catalan,8767,53,2
Bhargav Anadkat (bhargavlalo),Hindi,8642,54,2
"Mauro Tschiedel (mauroagr),""Portuguese, Brazilian"",8220,55,3"
Goran Wihlgaard (Guranius),Swedish,8160,56,3
"Rodrigo Laurindo (rblaurin),""Portuguese, Brazilian"",8071,57,3"
daichang,Japanese,7562,58,3
"Santiago Medina (Sontiogo),""Spanish, Venezuela"",7347,59,3"
"adonis_cn,""Chinese Simplified"",7070,60,3"
Nikolaos Papapanagiotou (nikolaosp),Greek,6676,61,3
Gitanjaly Sharma (tiktok3),Hindi,6634,62,3
"Eduardo Bonsi (ebonsi),""Portuguese, Brazilian"",6187,63,3"
Jose Vicente Bustos Ferrer (jvbferrer),Spanish,5947,64,3
Anouar Talidi (Anouar_Talidi),Arabic,5926,65,3
"Luis Sanchez (sanchezluys),""Spanish, Venezuela"",5779,66,3"
Murad Ismayilzade (murobro),Azerbaijani,5473,67,3
farior,Bulgarian,5165,68,3
khouloud_SIFAST,Arabic,5101,69,3
"Wilfred SuÃ¡rez (skychrome),""Spanish, Peru"",4965,70,4"
warface,Persian,4874,71,4
Anvar Rahimov (alexqwert),Uzbek,4805,72,4
Adeko Webdesign & Development (Adeko),Dutch,4688,73,4
Erik Knudsen (eriknuds),Norwegian,4640,74,4
"DIEGO ALEJANDRO (diegoajm2003),""Spanish, Mexico"",4565,75,4"
"pixelwebmx1,""Spanish, Mexico"",4498,76,4"
Tor Eirik Trandal (teitrand),Norwegian,4303,77,4
EngAhmedWYousif,Arabic,4194,78,4
hanen_bradai,Arabic,4011,79,4
transmetent,Catalan,3846,80,4
Vilnis Dreimanis (marketings),Latvian,3815,81,4
"Fernando Quiva (quivaex),""Spanish, Venezuela"",3802,82,4"
Hai Andre Boukris (arnevo),Hebrew,3719,83,4
Mojtaba Malaekeh (mojtabamalaekeh),Persian,3619,84,4
"Daniel Valente (dgv),""Portuguese, Brazilian"",3604,85,4"
gwaschier,German,3491,86,4
"Carlos Loyola VÃ¡squez (carlosloyola14),""Spanish, Peru"",3459,87,4"
Sadik KOR (dmsmarket),Turkish,3399,88,4
Morten Borg (mortenborg),Danish,3394,89,4
Peter Visser (MARK-APP),Dutch,3220,90,4
Eva (berdigae),Latvian,3067,91,4
Ronny (rbuelund),Danish,2926,92,4
"Cherrysf,""Chinese Simplified"",2925,93,4"
"YuCheng Hu (huyuchengus),""Chinese Simplified"",2898,94,4"
Sam Hamou (reggadi),Arabic,2802,95,4
Ardis Markss (ardismarkss),Latvian,2597,96,4
Reva Bags (revabags),Hindi,2424,97,5
Mohammed Chakir (idchakirm5),Arabic,2417,98,5
"maurizioag,""Spanish, Venezuela"",2400,99,5"
Salim Benhouhou (salim594),Arabic,2375,100,5
Roberto Calisto (roberto.calisto),Portuguese,2367,101,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,102,5
Le_Chaos,Arabic,2332,103,5
Saeed Sattar Beglou (saeedsb),Persian,2278,104,5
Csaba MÃ¡rtha (csy),Hungarian,2210,105,5
"luizcarlosmnjr,""Portuguese, Brazilian"",2186,106,5"
"Pedja_Pedja,""Serbian (Latin)"",2170,107,5"
"waqasanwar,""Urdu (Pakistan)"",2160,108,5"
"gecko666,""Spanish, Argentina"",2145,109,5"
"Danilo Delgado (adelgado),""Spanish, Venezuela"",2107,110,5"
hakon_mbr,Icelandic,2072,111,5
Erdal Atabalkan (erdalatabalkan),Turkish,2063,112,5
cloud_web,Georgian,2056,113,5
"tranquilpoem (blacktranquility),""Chinese Simplified"",2031,114,5"
kengo06,Hungarian,2026,115,5
Gerardas (gerardas),Lithuanian,2021,116,5
