"User,Language,""Total Words"",Rank,Category"
P.V. (MARK-APP),Flemish,246553,1,1
"Guisardo,""Spanish, Argentina"",212888,2,1"
Gabriel Tenita (ggedamed),Romanian,200195,3,1
malik.krak,Slovak,173500,4,1
Rijad Osmanovic (rijado),Bosnian,157303,5,1
SeongHyeon Cho (jaymz9634),Korean,103693,7,1
JesÃºs Ruiz (jruiz),Spanish,84190,8,1
kristapskr,Latvian,60439,9,1
PowerShop,Spanish,60029,10,1
Bashar ALkaddah (basharqaddah),Arabic,57875,11,1
"Zoran Tejic (zotamal),""Serbian (Latin)"",52329,12,1"
dzuman,Vietnamese,49572,13,1
Alper Demir (alper-demir),Turkish,48460,14,1
Ardis Markss (ardis.markss),Latvian,41390,15,1
Yuji Sugimoto (bm-sugi),Japanese,40543,16,1
"susanli3769 (emmali73),""Chinese Simplified"",39393,17,1"
"Yosef Esses Cohen (ppesses),""Spanish, Mexico"",37979,18,1"
"Cha (cafetango),""Chinese Traditional"",31695,19,1"
redjepi,Macedonian,29566,20,1
A Petapouca (petapouca),Galician,28489,21,1
Filip FilipoviÄ‡ (filipfilipovic),Croatian,27940,22,1
Enzo Ferrara (ferribbotte),Italian,27760,23,1
xanvieiro,Galician,27549,24,1
lolypop000,Slovenian,26345,25,1
DaoKakao,Russian,26121,26,1
Koral,Polish,25398,27,1
M. Mirena (mmirena),Albanian,22519,28,1
"Leynes MorÃ¡n (leynesmoran),""Spanish, Venezuela"",22232,29,1"
webdvl (megashopba),Slovak,21986,30,1
Patrik Lindblom (extendus),Swedish,21852,31,1
Monika (monikaraciunaite),Lithuanian,21385,32,1
SkaZun (raidhunters),Ukrainian,21229,33,1
Tantely R. (rabtaray),Malagasy,20382,34,1
Roy (rstvMacRoy),Swedish,20082,35,1
Vu Van Tuan (tuanvv90),Vietnamese,19569,36,2
prestashop_9331,Arabic,16843,37,2
"Federico Ferreri (fferreri),""Spanish, Argentina"",16109,38,2"
"Nicolas Zampieri (nickzampieri),""French, Canada"",15539,39,2"
AmirRzd,Persian,15205,40,2
"egume,""Serbian (Latin)"",14118,41,2"
Rivo ZÃ_ngov (Eraser),Estonian,13718,42,2
Stamatis (breezer),Greek,13149,43,2
Dinesh Badrukhiya (dbadrukhiya),Hindi,13070,44,2
Victor Frankenstein (Victor.Frankenstein),Arabic,12364,45,2
"Rodrigo Laurindo (rblaurin),""Portuguese, Brazilian"",12286,46,2"
Oriol Duarri (oduarri),Catalan,11996,47,2
"Alejandro EstÃ©vez (acrywhif),""Spanish, Venezuela"",11460,48,2"
"Alberto Navarrete (ogsdu),""Spanish, Peru"",11423,49,2"
ondrej_pisa,Czech,11281,50,2
Bojan Lazarevski (BoOoX),Macedonian,11179,51,2
"Svemirac,""Serbian (Latin)"",11128,52,2"
Stanislav Yordanov (StanProg),Bulgarian,10285,53,2
"renothing,""Chinese Simplified"",9998,54,2"
Danni Afasyah (prestanesia),Indonesian,9925,55,2
Mats Holmberg (maholmbe),Finnish,9902,56,2
Goran Wihlgaard (Guranius),Swedish,9125,57,2
"incrediblesnow,""Chinese Traditional"",8859,58,2"
diesserr,Catalan,8789,59,2
Bhargav Anadkat (bhargavlalo),Hindi,8642,60,2
"Mauro Tschiedel (mauroagr),""Portuguese, Brazilian"",8220,61,3"
daichang,Japanese,7562,62,3
"Santiago Medina (Sontiogo),""Spanish, Venezuela"",7347,63,3"
"adonis_cn,""Chinese Simplified"",7070,64,3"
Nikolaos Papapanagiotou (nikolaosp),Greek,6676,65,3
Gitanjaly Sharma (tiktok3),Hindi,6634,66,3
Anouar Talidi (Anouar_Talidi),Arabic,6500,67,3
"Eduardo Bonsi (ebonsi),""Portuguese, Brazilian"",6187,68,3"
Jose Vicente BF (jvbferrer),Spanish,5947,69,3
"Luis Sanchez (sanchezluys),""Spanish, Venezuela"",5890,70,3"
Ronny (rbuelund),Danish,5649,71,3
Murad Ismayilzade (murobro),Azerbaijani,5473,72,3
Adeko Webdesign & Development (Adeko),Dutch,5408,73,3
