"User,Language,""Total Words"",Rank,Category"
Peter Visser (MARK-APP),Flemish,244674,1,1
Gabriel Tenita (ggedamed),Romanian,196269,2,1
malik.krak,Slovak,173419,3,1
Rijad Osmanovic (rijado),Bosnian,157204,4,1
SeongHyeon Cho (jaymz9634),Korean,97898,5,1
JesÃºs Ruiz (jruiz),Spanish,81226,6,1
PowerShop,Spanish,60029,8,1
kristapskr,Latvian,59227,9,1
Bashar ALkaddah (basharqaddah),Arabic,57875,10,1
dzuman,Vietnamese,49572,11,1
Alper Demir (alper-demir),Turkish,48183,12,1
Ardis Markss (ardis.markss),Latvian,40601,13,1
Yuji Sugimoto (bm-sugi),Japanese,40543,14,1
"susanli3769 (emmali73),""Chinese Simplified"",39393,15,1"
"Yosef Esses Cohen (ppesses),""Spanish, Mexico"",37979,16,1"
redjepi,Macedonian,29566,17,1
A Petapouca (petapouca),Galician,28489,18,1
Filip FilipoviÄ‡ (filipfilipovic),Croatian,27518,19,1
xanvieiro,Galician,26489,20,1
lolypop000,Slovenian,26345,21,1
Koral,Polish,25398,22,1
Enzo Ferrara (ferribbotte),Italian,25350,23,1
"Cha (cafetango),""Chinese Traditional"",25191,24,1"
DaoKakao,Russian,24263,25,1
"Leynes MorÃ¡n (leynesmoran),""Spanish, Venezuela"",22232,26,1"
Roy (rstvMacRoy),Swedish,20082,27,1
SkaZun (raidhunters),Ukrainian,19735,28,2
Monika (monikaraciunaite),Lithuanian,19605,29,2
Vu Van Tuan (tuanvv90),Vietnamese,19569,30,2
Patrik Lindblom (extendus),Swedish,19453,31,2
M. Mirena (mmirena),Albanian,19208,32,2
eleazar,German,17758,33,2
prestashop_9331,Arabic,16843,34,2
"Federico Ferreri (fferreri),""Spanish, Argentina"",16068,35,2"
"Nicolas Zampieri (nickzampieri),""French, Canada"",15539,36,2"
webdvl (megashopba),Slovak,15276,37,2
AmirRzd,Persian,15029,38,2
"egume,""Serbian (Latin)"",14118,39,2"
"Zoran Tejic (zotamal),""Serbian (Latin)"",12560,40,2"
Dinesh Badrukhiya (dbadrukhiya),Hindi,12493,41,2
Victor Frankenstein (Victor.Frankenstein),Arabic,12364,42,2
Oriol Duarri (oduarri),Catalan,11996,43,2
"Alejandro EstÃ©vez (acrywhif),""Spanish, Venezuela"",11460,44,2"
"Alberto Navarrete (ogsdu),""Spanish, Peru"",11423,45,2"
ondrej_pisa,Czech,11281,46,2
Bojan Lazarevski (BoOoX),Macedonian,11179,47,2
"renothing,""Chinese Simplified"",9998,48,2"
Mats Holmberg (maholmbe),Finnish,9902,49,2
Stamatis (breezer),Greek,9752,50,2
Rivo ZÃ_ngov (Eraser),Estonian,9708,51,2
Danni Afasyah (prestanesia),Indonesian,9698,52,2
Stanislav Yordanov (StanProg),Bulgarian,9668,53,2
"incrediblesnow,""Chinese Traditional"",8859,54,2"
diesserr,Catalan,8789,55,2
Bhargav Anadkat (bhargavlalo),Hindi,8642,56,2
"Mauro Tschiedel (mauroagr),""Portuguese, Brazilian"",8220,57,3"
Goran Wihlgaard (Guranius),Swedish,8160,58,3
"Rodrigo Laurindo (rblaurin),""Portuguese, Brazilian"",8071,59,3"
daichang,Japanese,7562,60,3
"Santiago Medina (Sontiogo),""Spanish, Venezuela"",7347,61,3"
"adonis_cn,""Chinese Simplified"",7070,62,3"
Nikolaos Papapanagiotou (nikolaosp),Greek,6676,63,3
Gitanjaly Sharma (tiktok3),Hindi,6634,64,3
"Eduardo Bonsi (ebonsi),""Portuguese, Brazilian"",6187,65,3"
Anouar Talidi (Anouar_Talidi),Arabic,6081,66,3
Jose Vicente Bustos Ferrer (jvbferrer),Spanish,5947,67,3
"Luis Sanchez (sanchezluys),""Spanish, Venezuela"",5779,68,3"
Murad Ismayilzade (murobro),Azerbaijani,5473,69,3
"Rolige Ecommerce Solutions (Rolige),""Spanish, Mexico"",5383,70,3"
farior,Bulgarian,5165,71,3
khouloud_SIFAST,Arabic,5101,72,3
"Wilfred SuÃ¡rez (skychrome),""Spanish, Peru"",4965,73,4"
warface,Persian,4874,74,4
Anvar Rahimov (alexqwert),Uzbek,4805,75,4
Adeko Webdesign & Development (Adeko),Dutch,4688,76,4
Erik Knudsen (eriknuds),Norwegian,4640,77,4
"DIEGO ALEJANDRO (diegoajm2003),""Spanish, Mexico"",4565,78,4"
"pixelwebmx1,""Spanish, Mexico"",4498,79,4"
Tor Eirik Trandal (teitrand),Norwegian,4303,80,4
EngAhmedWYousif,Arabic,4194,81,4
hanen_bradai,Arabic,4011,82,4
transmetent,Catalan,3846,83,4
Vilnis Dreimanis (marketings),Latvian,3815,84,4
"Fernando Quiva (quivaex),""Spanish, Venezuela"",3802,85,4"
Hai Andre Boukris (arnevo),Hebrew,3719,86,4
"Carlos Loyola VÃ¡squez (carlosloyola14),""Spanish, Peru"",3626,87,4"
Mojtaba Malaekeh (mojtabamalaekeh),Persian,3619,88,4
"Daniel Valente (dgv),""Portuguese, Brazilian"",3604,89,4"
gwaschier,German,3491,90,4
Sadik KOR (dmsmarket),Turkish,3399,91,4
Morten Borg (mortenborg),Danish,3394,92,4
Eva (berdigae),Latvian,3067,93,4
Ronny (rbuelund),Danish,2926,94,4
"Cherrysf,""Chinese Simplified"",2925,95,4"
"YuCheng Hu (huyuchengus),""Chinese Simplified"",2898,96,4"
Sam Hamou (reggadi),Arabic,2802,97,4
amar505,Hebrew,2604,98,4
Ardis Markss (ardismarkss),Latvian,2597,99,4
kengo06,Hungarian,2515,100,4
Reva Bags (revabags),Hindi,2424,101,5
Mohammed Chakir (idchakirm5),Arabic,2417,102,5
"maurizioag,""Spanish, Venezuela"",2400,103,5"
Salim Benhouhou (salim594),Arabic,2375,104,5
Roberto Calisto (roberto.calisto),Portuguese,2367,105,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,106,5
Le_Chaos,Arabic,2332,107,5
Saeed Sattar Beglou (saeedsb),Persian,2278,108,5
Csaba MÃ¡rtha (csy),Hungarian,2210,109,5
"luizcarlosmnjr,""Portuguese, Brazilian"",2186,110,5"
"Pedja_Pedja,""Serbian (Latin)"",2170,111,5"
"waqasanwar,""Urdu (Pakistan)"",2160,112,5"
"gecko666,""Spanish, Argentina"",2145,113,5"
"Danilo Delgado (adelgado),""Spanish, Venezuela"",2107,114,5"
hakon_mbr,Icelandic,2072,115,5
Erdal Atabalkan (erdalatabalkan),Turkish,2063,116,5
cloud_web,Georgian,2056,117,5
ols (olegsv),Hebrew,2039,118,5
"tranquilpoem (blacktranquility),""Chinese Simplified"",2031,119,5"
Gerardas (gerardas),Lithuanian,2024,120,5
"Samuel Miller (SamuelLMiller),""Spanish, Venezuela"",1983,121,5"
RogerWMM,Catalan,1968,122,5
"jdperea59,""Spanish, Colombia"",1957,123,5"
Dimitrios Karvounaris (kdimi),German,1862,124,5
"fguerin,""Spanish, Argentina"",1860,125,5"
schibulski,German,1854,126,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1798,127,5
Marme,Portuguese,1789,128,5
abdulhamid Al Rasheedi (abdelhamid1),Arabic,1696,129,5
anubis2702,Romanian,1680,130,5
"Roger LÃ_pez (rogerlopz),""Spanish, Mexico"",1672,131,5"
Marko Josipovic (M.J.),Bosnian,1658,132,5
