User,Language,"Total Words",Rank,Category
"Gabriel Tenita (ggedamed)",Romanian,190579,1,1
"Jesús Ruiz (jruiz)",Spanish,75647,2,1
"Alper Demir (alper-demir)",Turkish,48060,3,1
dzuman,Vietnamese,45502,4,1
"Yuji Sugimoto (bm-sugi)",Japanese,35437,5,1
"A Petapouca (petapouca)",Galician,28020,6,1
Koral,Polish,21785,7,1
"Enzo Ferrara (ferribbotte)",Italian,18807,8,2
DaoKakao,Russian,18101,9,2
"Filip Filipović (filipfilipovic)",Croatian,17960,10,2
lolypop000,Slovenian,17261,11,2
"SeongHyeon Cho (jaymz9634)",Korean,16690,12,2
"SkaZun (raidhunters)",Ukrainian,16649,13,2
"Monika (monikaraciunaite)",Lithuanian,15756,14,2
"Patrik Lindblom (extendus)",Swedish,15049,15,2
"Roy (rstvMacRoy)",Swedish,13622,16,2
"Nicolas Zampieri (nickzampieri)","French, Canada",13399,17,2
"Oriol Duarri (oduarri)",Catalan,11996,18,2
ondrej_pisa,Czech,11281,19,2
"Cha (cafetango)","Chinese Traditional",11272,20,2
"Yosef Esses Cohen (ppesses)","Spanish, Mexico",10216,21,2
"Mauro Tschiedel (mauroagr)","Portuguese, Brazilian",7879,22,3
daichang,Japanese,7562,23,3
AmirRzd,Persian,7532,24,3
"webdvl (megashopba)",Slovak,7428,25,3
"Danni Afasyah (prestanesia)",Indonesian,6159,26,3
"Jose Vicente Bustos Ferrer (jvbferrer)",Spanish,5947,27,3
"Stamatis (breezer)",Greek,5262,28,3
khouloud_SIFAST,Arabic,5101,29,3
farior,Bulgarian,5017,30,3
warface,Persian,4874,31,4
"Erik Knudsen (eriknuds)",Norwegian,4640,32,4
pixelwebmx1,"Spanish, Mexico",4498,33,4
hanen_bradai,Arabic,4011,34,4
transmetent,Catalan,3846,35,4
"Vilnis Dreimanis (marketings)",Latvian,3815,36,4
"Hai Andre Boukris (arnevo)",Hebrew,3658,37,4
"Mojtaba Malaekeh (mojtabamalaekeh)",Persian,3619,38,4
"Morten Borg (mortenborg)",Danish,3370,39,4
"Ilyasov Ivan (tRACE)",Russian,3123,40,4
"M. Mirena (mmirena)",Albanian,2978,41,4
"Luis Sanchez (sanchezluys)","Spanish, Venezuela",2925,42,4
"Carlos Loyola Vásquez (carlosloyola14)","Spanish, Peru",2841,43,4
"Mohammed Chakir (idchakirm5)",Arabic,2417,44,5
gwaschier,German,2417,45,5
maurizioag,"Spanish, Venezuela",2400,46,5
"Gunnar Orn Thordarson (gunnarornthordarson)",Icelandic,2350,47,5
"Daniel Valente (dgv)","Portuguese, Brazilian",2327,48,5
"Csaba Mártha (csy)",Hungarian,2210,49,5
luizcarlosmnjr,"Portuguese, Brazilian",2186,50,5
"Stanislav Yordanov (StanProg)",Bulgarian,2156,51,5
"Saeed Sattar Beglou (saeedsb)",Persian,2156,52,5
cloud_web,Georgian,2056,53,5
"Dimitrios Karvounaris (kdimi)",German,1862,54,5
schibulski,German,1854,55,5
"Sagar Pokhrel (Hem) (geeksagar)",Nepali,1798,56,5
anubis2702,Romanian,1680,57,5
"Roger López (rogerlopz)","Spanish, Mexico",1672,58,5
"Antti Ojaniemi (scsise)",Finnish,1595,59,5
