"User,Language,""Total Words"",Rank,Category"
Peter Visser (MARK-APP),Flemish,246521,1,1
"Guisardo,""Spanish, Argentina"",212888,2,1"
Gabriel Tenita (ggedamed),Romanian,199086,3,1
malik.krak,Slovak,173500,4,1
Rijad Osmanovic (rijado),Bosnian,157226,5,1
SeongHyeon Cho (jaymz9634),Korean,102278,7,1
JesÃºs Ruiz (jruiz),Spanish,84190,8,1
kristapskr,Latvian,60436,9,1
PowerShop,Spanish,60029,10,1
Bashar ALkaddah (basharqaddah),Arabic,57875,11,1
"Zoran Tejic (zotamal),""Serbian (Latin)"",51989,12,1"
dzuman,Vietnamese,49572,13,1
Alper Demir (alper-demir),Turkish,48460,14,1
Ardis Markss (ardis.markss),Latvian,41390,15,1
Yuji Sugimoto (bm-sugi),Japanese,40543,16,1
"susanli3769 (emmali73),""Chinese Simplified"",39393,17,1"
"Yosef Esses Cohen (ppesses),""Spanish, Mexico"",37979,18,1"
redjepi,Macedonian,29566,19,1
"Cha (cafetango),""Chinese Traditional"",29512,20,1"
A Petapouca (petapouca),Galician,28489,21,1
Enzo Ferrara (ferribbotte),Italian,27760,22,1
Filip FilipoviÄ‡ (filipfilipovic),Croatian,27518,23,1
xanvieiro,Galician,27036,24,1
lolypop000,Slovenian,26345,25,1
DaoKakao,Russian,26121,26,1
Koral,Polish,25398,27,1
"Leynes MorÃ¡n (leynesmoran),""Spanish, Venezuela"",22232,28,1"
Patrik Lindblom (extendus),Swedish,21850,29,1
webdvl (megashopba),Slovak,21791,30,1
Monika (monikaraciunaite),Lithuanian,21369,31,1
SkaZun (raidhunters),Ukrainian,21176,32,1
M. Mirena (mmirena),Albanian,20377,33,1
Roy (rstvMacRoy),Swedish,20082,34,1
Vu Van Tuan (tuanvv90),Vietnamese,19569,35,2
prestashop_9331,Arabic,16843,36,2
"Federico Ferreri (fferreri),""Spanish, Argentina"",16109,37,2"
"Nicolas Zampieri (nickzampieri),""French, Canada"",15539,38,2"
AmirRzd,Persian,15201,39,2
"egume,""Serbian (Latin)"",14118,40,2"
Rivo ZÃ_ngov (Eraser),Estonian,13597,41,2
Stamatis (breezer),Greek,13149,42,2
Dinesh Badrukhiya (dbadrukhiya),Hindi,13070,43,2
Victor Frankenstein (Victor.Frankenstein),Arabic,12364,44,2
Oriol Duarri (oduarri),Catalan,11996,45,2
"Rodrigo Laurindo (rblaurin),""Portuguese, Brazilian"",11866,46,2"
"Alejandro EstÃ©vez (acrywhif),""Spanish, Venezuela"",11460,47,2"
"Alberto Navarrete (ogsdu),""Spanish, Peru"",11423,48,2"
ondrej_pisa,Czech,11281,49,2
Bojan Lazarevski (BoOoX),Macedonian,11179,50,2
"Svemirac,""Serbian (Latin)"",11128,51,2"
Stanislav Yordanov (StanProg),Bulgarian,10058,52,2
"renothing,""Chinese Simplified"",9998,53,2"
Mats Holmberg (maholmbe),Finnish,9902,54,2
Danni Afasyah (prestanesia),Indonesian,9772,55,2
Goran Wihlgaard (Guranius),Swedish,9125,56,2
"incrediblesnow,""Chinese Traditional"",8859,57,2"
diesserr,Catalan,8789,58,2
Tantely R. (rabtaray),Malagasy,8703,59,2
Bhargav Anadkat (bhargavlalo),Hindi,8642,60,2
"Mauro Tschiedel (mauroagr),""Portuguese, Brazilian"",8220,61,3"
daichang,Japanese,7562,62,3
"Santiago Medina (Sontiogo),""Spanish, Venezuela"",7347,63,3"
"adonis_cn,""Chinese Simplified"",7070,64,3"
Nikolaos Papapanagiotou (nikolaosp),Greek,6676,65,3
Gitanjaly Sharma (tiktok3),Hindi,6634,66,3
Anouar Talidi (Anouar_Talidi),Arabic,6493,67,3
"Eduardo Bonsi (ebonsi),""Portuguese, Brazilian"",6187,68,3"
Jose Vicente BF (jvbferrer),Spanish,5947,69,3
"Luis Sanchez (sanchezluys),""Spanish, Venezuela"",5779,70,3"
Ronny (rbuelund),Danish,5649,71,3
Murad Ismayilzade (murobro),Azerbaijani,5473,72,3
Adeko Webdesign & Development (Adeko),Dutch,5386,73,3
"Rolige Ecommerce Solutions (Rolige),""Spanish, Mexico"",5383,74,3"
farior,Bulgarian,5181,75,3
khouloud_SIFAST,Arabic,5101,76,3
"Wilfred SuÃ¡rez (skychrome),""Spanish, Peru"",4965,77,4"
warface,Persian,4874,78,4
Anvar Rahimov (alexqwert),Uzbek,4805,79,4
Erik Knudsen (eriknuds),Norwegian,4640,80,4
Oaes Kuruni (oaes),Bengali,4566,81,4
"DIEGO ALEJANDRO (diegoajm2003),""Spanish, Mexico"",4565,82,4"
"pixelwebmx1,""Spanish, Mexico"",4498,83,4"
Tor Eirik Trandal (teitrand),Norwegian,4303,84,4
EngAhmedWYousif,Arabic,4194,85,4
kengo06,Hungarian,4058,86,4
hanen_bradai,Arabic,4011,87,4
gwaschier,German,3890,88,4
transmetent,Catalan,3846,89,4
Vilnis Dreimanis (marketings),Latvian,3815,90,4
"Fernando Quiva (quivaex),""Spanish, Venezuela"",3802,91,4"
Hai Andre Boukris (arnevo),Hebrew,3719,92,4
Ardis Markss (ardismarkss),Latvian,3687,93,4
"Carlos Loyola VÃ¡squez (carlosloyola14),""Spanish, Peru"",3626,94,4"
Mojtaba Malaekeh (mojtabamalaekeh),Persian,3619,95,4
"Daniel Valente (dgv),""Portuguese, Brazilian"",3604,96,4"
Morten Borg (mortenborg),Danish,3449,97,4
Dms Server (dmsmarket),Turkish,3414,98,4
"YuCheng Hu (huyuchengus),""Chinese Simplified"",3163,99,4"
Eva (berdigae),Latvian,3067,100,4
"Cherrysf,""Chinese Simplified"",2925,101,4"
Sam Hamou (reggadi),Arabic,2802,102,4
amar505,Hebrew,2604,103,4
mousanajafi,Persian,2533,104,4
Laimonas Mituzas (laimonas),Lithuanian,2533,105,4
Reva Bags (revabags),Hindi,2424,106,5
Mohammed Chakir (idchakirm5),Arabic,2417,107,5
"maurizioag,""Spanish, Venezuela"",2400,108,5"
Salim Benhouhou (salim594),Arabic,2375,109,5
Roberto Calisto (roberto.calisto),Portuguese,2367,110,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,111,5
Le_Chaos,Arabic,2332,112,5
Martin (lord_dark),Polish,2309,113,5
Saeed Sattar Beglou (saeedsb),Persian,2287,114,5
Csaba MÃ¡rtha (csy),Hungarian,2210,115,5
ols (olegsv),Hebrew,2197,116,5
"é›…ä¸¶æ¶µ (anglesgirlcn),""Chinese Simplified"",2195,117,5"
"luizcarlosmnjr,""Portuguese, Brazilian"",2186,118,5"
"Pedja_Pedja,""Serbian (Latin)"",2170,119,5"
"waqasanwar,""Urdu (Pakistan)"",2160,120,5"
"gecko666,""Spanish, Argentina"",2145,121,5"
Gerardas (gerardas),Lithuanian,2107,122,5
"Danilo Delgado (adelgado),""Spanish, Venezuela"",2107,123,5"
hakon_mbr,Icelandic,2081,124,5
Erdal Atabalkan (erdalatabalkan),Turkish,2063,125,5
cloud_web,Georgian,2056,126,5
"tranquilpoem (blacktranquility),""Chinese Simplified"",2031,127,5"
Ramya Shantha Peiris (Ramzhead8899),Sinhala,2018,128,5
RogerWMM,Catalan,2001,129,5
"Samuel Miller (SamuelLMiller),""Spanish, Venezuela"",1983,130,5"
"jdperea59,""Spanish, Colombia"",1957,131,5"
Dimitrios Karvounaris (kdimi),German,1862,132,5
"fguerin,""Spanish, Argentina"",1860,133,5"
schibulski,German,1854,134,5
alexll,Catalan,1824,135,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1798,136,5
Marme,Portuguese,1789,137,5
abdulhamid Al Rasheedi (abdelhamid1),Arabic,1696,138,5
anubis2702,Romanian,1680,139,5
"Roger LÃ_pez (rogerlopz),""Spanish, Mexico"",1672,140,5"
Marko Josipovic (M.J.),Bosnian,1658,141,5
alnabras,Arabic,1595,142,5
Antti Ojaniemi (scsise),Finnish,1595,143,5
JiÅ™Ã_ PavlÃ_Äçek (jiripavlicek),Czech,1575,144,5
"Junior Maciel (JuniorMaciel),""Portuguese, Brazilian"",1561,145,5"
CapitalX,Arabic,1547,146,5
Thang Luu (luuthang),Vietnamese,1515,147,5
Olta Ã‡antasÄ± (soyalp.ms.ms),Turkish,1463,148,5
drabuziumuge,Lithuanian,1453,149,5
"djtal,""Portuguese, Brazilian"",1367,150,5"
nasimparsi,Persian,1356,151,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,152,5
jinnyk216,Korean,1346,153,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,154,5
lyoNick,Hebrew,1330,155,5
Enes KumaÅŸ (Oritorius),Turkish,1317,156,5
Gabriel Manea (wwwimagineataRO),Romanian,1313,157,5
Anna Tabukashvili (iSystems Institute) (Anna4),Georgian,1310,158,5
Ice â€œIcecoreâ€ù Core (icecore),Hebrew,1297,159,5
"Jorge Vargas (jorgevrgs),""Spanish, Colombia"",1295,160,5"
Stijn (stijn.bosman),Dutch,1286,161,5
Ezz El Dean Hashish (franko43rb),Arabic,1280,162,5
Bulldesign,Danish,1275,163,5
PifyZ,French,1265,164,5
Mikolaj Klimkiewicz (mklimkiew),Polish,1224,165,5
laurent van de casteele (kbal),French,1211,166,5
Elene Amirejibi (elene),Georgian,1209,167,5
tleprich,German,1196,168,5
"michaelizer,""Spanish, Venezuela"",1177,169,5"
Rolf Fuchs (higgs77),German,1172,170,5
amzsteven,Thai,1170,171,5
Miguel Valladares (chester07),Galician,1161,172,5
Watcharaphong Khongphet (wizardzx),Thai,1148,173,5
Marco Salvatore (marco.salvatore),Italian,1140,174,5
ÃÅkos Beke (akosbeke),Hungarian,1125,175,5
Tomo402,Slovak,1121,176,5
"Taku Chang (takumi412),""Chinese Traditional"",1121,177,5"
yasayanoluler,Azerbaijani,1104,178,5
Nikhom,Thai,1101,179,5
Mediacom87,French,1098,180,5
Piotr Reglinski (ReGi),Polish,1083,181,5
Daniele Manarin (cracker_pazzo),Italian,1071,182,5
Abdullah_OneDot,Arabic,1061,183,5
"Nekki,""Chinese Traditional"",1054,184,5"
_“_µ__Ñ€___¸ _Ÿ_µÑ‚Ñ€____ (gogosofta),Bulgarian,1048,185,5
idrangov,Albanian,1047,186,5
jinjit,Hebrew,1030,187,5
Huseyn Ismayilov (hismayilov),Azerbaijani,1027,188,5
"Eduardo Addad de Oliveira (eduardoaddad),""Portuguese, Brazilian"",1020,189,5"
remark,Turkish,1019,190,5
"Sidney Fernando (sidneyfernando89),""Portuguese, Brazilian"",1006,191,5"
Adam JanÃ_k (jmenujuseadam),Czech,996,192,5
PhpMadman,Swedish,937,193,5
Nikos Krontiris (nikoskrontirist),Greek,929,194,5
Lucas Vitale (shacker),Spanish,922,195,5
Akemon Pmz (getoutpi),Thai,907,196,5
ev-soft,Danish,894,197,5
"aleehjbravo,""Spanish, Venezuela"",889,198,5"
VPuks,Latvian,880,199,5
accro(My name on utopian) (accroman),Arabic,873,200,5
postbluecz,Czech,865,201,5
"Henry Wong (monkeyjr),""Chinese Traditional"",854,202,5"
Theodore Sfakianakis (irmaiden),Greek,850,203,5
ftugrul,Turkish,833,204,5
tujiguoman,Galician,828,205,5
Jash Technologie (jash_tech),Polish,818,206,5
"WilmerH,""Spanish, Venezuela"",805,207,5"
Khaled2403,Arabic,805,208,5
crowd-dyr,Danish,805,209,5
Tiago Sousa (otiagosousa),Portuguese,791,210,5
Patricia Marie Anunciacion (pmcagamboa),Tagalog,769,211,5
"Rodolfo Aguirre  (rod001),""Spanish, Mexico"",758,212,5"
Alcoche,Spanish,755,213,5
_¡_µÑ€__Ñ–__ _œ_°Ñ†_°_¿ÑƒÑ€_° (mazapura),Ukrainian,751,214,5
"dehkka,""Portuguese, Brazilian"",748,215,5"
"Bojanstven (bojanstven),""Serbian (Latin)"",728,216,5"
pccnet,Persian,720,217,5
Janne Wikman (vetoveljet),Finnish,715,218,5
"Carlos Barranco (cabaag),""Spanish, Mexico"",712,219,5"
hamidreza6620,Persian,709,220,5
"Julio Jimenez (AnuncioUrbano),""Spanish, Mexico"",706,221,5"
"Gabriel Jose Garcia Alcedo (gabgar14),""Spanish, Venezuela"",696,222,5"
tgferreira,Portuguese,695,223,5
Kurt MoskjÃ_r Andersen (moskjaer),Danish,694,224,5
Long Vu Duc (longvu75),Vietnamese,689,225,5
Olcso Mobil Bolt (electromobil),Persian,685,226,5
Saud (saud978),Arabic,683,227,5
"Jorge_Aramuni,""Portuguese, Brazilian"",674,228,5"
Yisrael Dov Lebow (yisraeldov),Hebrew,669,229,5
"infoseek,""Chinese Simplified"",663,230,5"
Christian LÃ_pez (ChristianLopezGonzalez),Spanish,645,231,5
"CMLEUNG,""Chinese Traditional"",638,232,5"
TamÃ¡s Trischler (trisi75),Hungarian,621,233,5
half Rockstar (snfxgsx),Arabic,608,234,5
Hugo Vidal (hugo.vidal.ferre),Catalan,607,235,5
Lenny Obez (LennyObez),French,607,236,5
juraj1000,Slovak,604,237,5
Gytis Å k (gytis),Lithuanian,597,238,5
Mohammad Sadegh Rategh (Rategh),Persian,591,239,5
"Norwegian_Rat (Izraelviz),""Norwegian Nynorsk"",586,240,5"
zsoltacsai,Hungarian,575,241,5
"rodrigojob,""Portuguese, Brazilian"",575,242,5"
"Miguel Perez (miguepersa),""Spanish, Venezuela"",564,243,5"
Wael Gargouri (estmiss12),Arabic,563,244,5
fkamis,Finnish,561,245,5
Rauno Riikman (weaver),Finnish,559,246,5
Cristian Deluxe (djcristiandeluxe),Spanish,551,247,5
"Lizette Garcia (lizette.garcia.glz),""Spanish, Mexico"",545,248,5"
crillev,Swedish,544,249,5
GÃ_rcan Serbest (g2685s),Turkish,543,250,5
Browserwerk,German,542,251,5
N. Emre YILMAZ (isteyin),Turkish,538,252,5
davidsancho,Catalan,537,253,5
Ivo Vicente (ivolvicente),Portuguese,536,254,5
Praveen K.C. (praveen.k.kc),Nepali,522,255,5
Hassadee Pimsuwan (hassadee),Thai,522,256,5
"Josue Meyler Ponce Paredes (j_ponce),""Spanish, Peru"",511,257,5"
"Huwaid (huwaid),""Urdu (Pakistan)"",510,258,5"
Ù„ÙˆØ§Ø_Ù… ÛŒØ¯Ú©ÛŒ Ù†ÙˆÛŒÙ† Ù_Ø§Ø±Øª Ùˆ Ù†ÙˆÛŒÙ† ÛŒØ¯Ú© (hadimoom.1985),Persian,503,259,5
