Au 12 dec 2016,,,,
,,,,
user,language,TOTAL words,Rank,Category
Gabriel Teniță (ggedamed),Romanian,98110,1,1
Alper Demir (alper-demir),Turkish,42403,2,1
A Petapouca (petapouca),Galician,27165,3,1
Enzo Ferrara (ferribbotte),Italian,14119,4,2
DaoKakao,Russian,13850,5,2
Koral,Polish,13368,6,2
Filip Filipović (filipfilipovic),Croatian,12372,7,2
Michael Dekker (mdekker),Dutch,12092,8,2
Oriol Duarri (oduarri),Catalan,11996,9,2
lolypop000,Slovenian,11594,10,2
Patrik Lindblom (extendus),Swedish,11400,11,2
Monika (monikaraciunaite),Lithuanian,11220,12,2
eleazar,German,10883,13,2
Roy (rstvMacRoy),Swedish,10037,14,2
ondrej_pisa,Czech,7961,15,3
Cha (cafetango),Chinese Traditional,7465,16,3
Mauro Tschiedel (mauroagr),"Portuguese, Brazilian",6959,17,3
daichang,Japanese,6489,18,3
Jose Vicente Bustos Ferrer (jvbferrer),Spanish,5947,19,3
SkaZun (raidhunters),Ukrainian,5814,20,3
Danni Afasyah (prestanesia),Indonesian,5195,21,3
warface,Persian,4874,22,4
pixelwebmx1,"Spanish, Mexico",4498,23,4
farior,Bulgarian,3951,24,4
transmetent,Catalan,3846,25,4
Vilnis Dreimanis (marketings),Latvian,3815,26,4
Jesús Ruiz (jruiz),Spanish,3784,27,4
Hai Andre Boukris (arnevo),Hebrew,3435,28,4
AmirRzd,Persian,3277,29,4
SeongHyeon Cho (jaymz9634),Korean,3246,30,4
maurizioag,"Spanish, Venezuela",2400,31,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,32,5
Daniel Valente (dgv),"Portuguese, Brazilian",2327,33,5
Csaba Mártha (csy),Hungarian,2210,34,5
webdvl (megashopba),Czech,2208,35,5
Saeed Sattar Beglou (saeedsb),Persian,2122,36,5
cloud_web,Georgian,2056,37,5
Dimitrios Karvounaris (kdimi),German,1862,38,5
schibulski,German,1854,39,5
anubis2702,Romanian,1680,40,5
M. Mirena (mmirena),Albanian,1613,41,5
Antti Ojaniemi (scsise),Finnish,1595,42,5
CapitalX,Arabic,1547,43,5
Thang Luu (luuthang),Vietnamese,1515,44,5
Marme,Portuguese,1480,45,5
Eduardo Bonsi (ebonsi),"Portuguese, Brazilian",1471,46,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,47,5
caplat93,Romanian,1341,48,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,49,5
Ezz El Dean Hashish (franko43rb),Arabic,1280,50,5
Jorge Vargas (jorgevrgs),"Spanish, Colombia",1268,51,5
dzuman,Vietnamese,1229,52,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1178,53,5
Tor Eirik Trandal (teitrand),Norwegian,1161,54,5
lyoNick,Hebrew,1096,55,5
PifyZ,French,1068,56,5
jdperea59,"Spanish, Colombia",1029,57,5
remark,Turkish,1019,58,5
Adam Janík (jmenujuseadam),Czech,996,59,5
bhargavlalo,Hindi,982,60,5
nasimparsi,Persian,852,61,5
Gabriel Manea (wwwimagineataRO),Romanian,817,62,5
MauricioMontoya,"Spanish, El Salvador",757,63,5
Alcoche,Spanish,755,64,5
dehkka,"Portuguese, Brazilian",748,65,5
Julio Jimenez (AnuncioUrbano),"Spanish, Mexico",706,66,5
Huseyn Ismayilov (hismayilov),Azerbaijani,687,67,5
Olcso Mobil Bolt (electromobil),Persian,685,68,5
Bojanstven (bojanstven),Serbian (Latin),670,69,5
tgferreira,Portuguese,656,70,5
Christian López (ChristianLopezGonzalez),Spanish,645,71,5
Theodore Sfakianakis (irmaiden),Greek,643,72,5
Tamás Trischler (trisi75),Hungarian,621,73,5
Lenny Obez (LennyObez),French,607,74,5
Gytis Šk (gytis),Lithuanian,597,75,5
Izraelviz,Norwegian Nynorsk,586,76,5
Ilyasov Ivan (tRACE),Russian,582,77,5
rodrigojob,"Portuguese, Brazilian",575,78,5
ftugrul,Turkish,529,79,5
crowd-dyr,Danish,517,80,5
produktylr,Slovak,515,81,5
