"User,Language,""Total Words"",Rank,Category"
Peter Visser (MARK-APP),Flemish,244674,1,1
"Guisardo,""Spanish, Argentina"",212888,2,1"
Gabriel Tenita (ggedamed),Romanian,197936,3,1
malik.krak,Slovak,173440,4,1
Rijad Osmanovic (rijado),Bosnian,157226,5,1
SeongHyeon Cho (jaymz9634),Korean,100380,6,1
JesÃºs Ruiz (jruiz),Spanish,81461,7,1
PowerShop,Spanish,60029,9,1
kristapskr,Latvian,59227,10,1
Bashar ALkaddah (basharqaddah),Arabic,57875,11,1
dzuman,Vietnamese,49572,12,1
Alper Demir (alper-demir),Turkish,48406,13,1
Ardis Markss (ardis.markss),Latvian,40601,14,1
Yuji Sugimoto (bm-sugi),Japanese,40543,15,1
"susanli3769 (emmali73),""Chinese Simplified"",39393,16,1"
"Yosef Esses Cohen (ppesses),""Spanish, Mexico"",37979,17,1"
redjepi,Macedonian,29566,18,1
A Petapouca (petapouca),Galician,28489,19,1
Filip FilipoviÄ‡ (filipfilipovic),Croatian,27518,20,1
Enzo Ferrara (ferribbotte),Italian,26740,21,1
xanvieiro,Galician,26489,22,1
lolypop000,Slovenian,26345,23,1
"Cha (cafetango),""Chinese Traditional"",25836,24,1"
Koral,Polish,25398,25,1
DaoKakao,Russian,24263,26,1
"Leynes MorÃ¡n (leynesmoran),""Spanish, Venezuela"",22232,27,1"
Monika (monikaraciunaite),Lithuanian,20593,28,1
M. Mirena (mmirena),Albanian,20336,29,1
Roy (rstvMacRoy),Swedish,20082,30,1
SkaZun (raidhunters),Ukrainian,19735,31,2
Vu Van Tuan (tuanvv90),Vietnamese,19569,32,2
Patrik Lindblom (extendus),Swedish,19453,33,2
prestashop_9331,Arabic,16843,34,2
"Federico Ferreri (fferreri),""Spanish, Argentina"",16109,35,2"
"Nicolas Zampieri (nickzampieri),""French, Canada"",15539,36,2"
webdvl (megashopba),Slovak,15511,37,2
AmirRzd,Persian,15071,38,2
"egume,""Serbian (Latin)"",14118,39,2"
"Zoran Tejic (zotamal),""Serbian (Latin)"",13705,40,2"
Dinesh Badrukhiya (dbadrukhiya),Hindi,13070,41,2
Victor Frankenstein (Victor.Frankenstein),Arabic,12364,42,2
Oriol Duarri (oduarri),Catalan,11996,43,2
"Alejandro EstÃ©vez (acrywhif),""Spanish, Venezuela"",11460,44,2"
"Alberto Navarrete (ogsdu),""Spanish, Peru"",11423,45,2"
ondrej_pisa,Czech,11281,46,2
Bojan Lazarevski (BoOoX),Macedonian,11179,47,2
Stamatis (breezer),Greek,10952,48,2
"renothing,""Chinese Simplified"",9998,49,2"
Mats Holmberg (maholmbe),Finnish,9902,50,2
Rivo ZÃ_ngov (Eraser),Estonian,9708,51,2
Danni Afasyah (prestanesia),Indonesian,9698,52,2
"Rodrigo Laurindo (rblaurin),""Portuguese, Brazilian"",9691,53,2"
Stanislav Yordanov (StanProg),Bulgarian,9668,54,2
"incrediblesnow,""Chinese Traditional"",8859,55,2"
diesserr,Catalan,8789,56,2
Bhargav Anadkat (bhargavlalo),Hindi,8642,57,2
"Mauro Tschiedel (mauroagr),""Portuguese, Brazilian"",8220,58,3"
Goran Wihlgaard (Guranius),Swedish,8160,59,3
daichang,Japanese,7562,60,3
"Santiago Medina (Sontiogo),""Spanish, Venezuela"",7347,61,3"
"adonis_cn,""Chinese Simplified"",7070,62,3"
Nikolaos Papapanagiotou (nikolaosp),Greek,6676,63,3
Gitanjaly Sharma (tiktok3),Hindi,6634,64,3
Anouar Talidi (Anouar_Talidi),Arabic,6207,65,3
"Eduardo Bonsi (ebonsi),""Portuguese, Brazilian"",6187,66,3"
Jose Vicente BF (jvbferrer),Spanish,5947,67,3
"Luis Sanchez (sanchezluys),""Spanish, Venezuela"",5779,68,3"
Murad Ismayilzade (murobro),Azerbaijani,5473,69,3
"Rolige Ecommerce Solutions (Rolige),""Spanish, Mexico"",5383,70,3"
farior,Bulgarian,5165,71,3
khouloud_SIFAST,Arabic,5101,72,3
"Wilfred SuÃ¡rez (skychrome),""Spanish, Peru"",4965,73,4"
warface,Persian,4874,74,4
Anvar Rahimov (alexqwert),Uzbek,4805,75,4
Adeko Webdesign & Development (Adeko),Dutch,4718,76,4
Erik Knudsen (eriknuds),Norwegian,4640,77,4
"DIEGO ALEJANDRO (diegoajm2003),""Spanish, Mexico"",4565,78,4"
"pixelwebmx1,""Spanish, Mexico"",4498,79,4"
Tor Eirik Trandal (teitrand),Norwegian,4303,80,4
EngAhmedWYousif,Arabic,4194,81,4
"Svemirac,""Serbian (Latin)"",4072,82,4"
hanen_bradai,Arabic,4011,83,4
kengo06,Hungarian,3983,84,4
transmetent,Catalan,3846,85,4
Vilnis Dreimanis (marketings),Latvian,3815,86,4
Oaes Kuruni (oaes),Bengali,3808,87,4
"Fernando Quiva (quivaex),""Spanish, Venezuela"",3802,88,4"
Hai Andre Boukris (arnevo),Hebrew,3719,89,4
"Carlos Loyola VÃ¡squez (carlosloyola14),""Spanish, Peru"",3626,90,4"
Mojtaba Malaekeh (mojtabamalaekeh),Persian,3619,91,4
"Daniel Valente (dgv),""Portuguese, Brazilian"",3604,92,4"
gwaschier,German,3491,93,4
Morten Borg (mortenborg),Danish,3449,94,4
Sadik KOR (dmsmarket),Turkish,3399,95,4
Ronny (rbuelund),Danish,3151,96,4
Eva (berdigae),Latvian,3067,97,4
"Cherrysf,""Chinese Simplified"",2925,98,4"
"YuCheng Hu (huyuchengus),""Chinese Simplified"",2898,99,4"
Sam Hamou (reggadi),Arabic,2802,100,4
amar505,Hebrew,2604,101,4
Ardis Markss (ardismarkss),Latvian,2597,102,4
Reva Bags (revabags),Hindi,2424,103,5
Mohammed Chakir (idchakirm5),Arabic,2417,104,5
"maurizioag,""Spanish, Venezuela"",2400,105,5"
Salim Benhouhou (salim594),Arabic,2375,106,5
Roberto Calisto (roberto.calisto),Portuguese,2367,107,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,108,5
Le_Chaos,Arabic,2332,109,5
Saeed Sattar Beglou (saeedsb),Persian,2278,110,5
Csaba MÃ¡rtha (csy),Hungarian,2210,111,5
ols (olegsv),Hebrew,2195,112,5
"luizcarlosmnjr,""Portuguese, Brazilian"",2186,113,5"
"Pedja_Pedja,""Serbian (Latin)"",2170,114,5"
"waqasanwar,""Urdu (Pakistan)"",2160,115,5"
"gecko666,""Spanish, Argentina"",2145,116,5"
"Danilo Delgado (adelgado),""Spanish, Venezuela"",2107,117,5"
hakon_mbr,Icelandic,2079,118,5
Erdal Atabalkan (erdalatabalkan),Turkish,2063,119,5
cloud_web,Georgian,2056,120,5
"tranquilpoem (blacktranquility),""Chinese Simplified"",2031,121,5"
Gerardas (gerardas),Lithuanian,2024,122,5
"Samuel Miller (SamuelLMiller),""Spanish, Venezuela"",1983,123,5"
RogerWMM,Catalan,1968,124,5
"jdperea59,""Spanish, Colombia"",1957,125,5"
Dimitrios Karvounaris (kdimi),German,1862,126,5
"fguerin,""Spanish, Argentina"",1860,127,5"
schibulski,German,1854,128,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1798,129,5
Marme,Portuguese,1789,130,5
abdulhamid Al Rasheedi (abdelhamid1),Arabic,1696,131,5
anubis2702,Romanian,1680,132,5
"Roger LÃ_pez (rogerlopz),""Spanish, Mexico"",1672,133,5"
Marko Josipovic (M.J.),Bosnian,1658,134,5
alexll,Catalan,1637,135,5
Antti Ojaniemi (scsise),Finnish,1595,136,5
JiÅ™Ã_ PavlÃ_Äçek (jiripavlicek),Czech,1575,137,5
"Junior Maciel (JuniorMaciel),""Portuguese, Brazilian"",1561,138,5"
CapitalX,Arabic,1547,139,5
alnabras,Arabic,1515,140,5
Thang Luu (luuthang),Vietnamese,1515,141,5
Olta Ã‡antasÄ± (soyalp.ms.ms),Turkish,1463,142,5
drabuziumuge,Lithuanian,1453,143,5
"djtal,""Portuguese, Brazilian"",1367,144,5"
nasimparsi,Persian,1356,145,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,146,5
jinnyk216,Korean,1346,147,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,148,5
lyoNick,Hebrew,1330,149,5
Gabriel Manea (wwwimagineataRO),Romanian,1313,150,5
Ice â€œIcecoreâ€ù Core (icecore),Hebrew,1297,151,5
"Jorge Vargas (jorgevrgs),""Spanish, Colombia"",1295,152,5"
Ezz El Dean Hashish (franko43rb),Arabic,1280,153,5
Bulldesign,Danish,1275,154,5
PifyZ,French,1265,155,5
Anna Tabukashvili (iSystems Institute) (Anna4),Georgian,1255,156,5
Mikolaj Klimkiewicz (mklimkiew),Polish,1224,157,5
laurent van de casteele (kbal),French,1211,158,5
Elene Amirejibi (elene),Georgian,1209,159,5
tleprich,German,1196,160,5
"michaelizer,""Spanish, Venezuela"",1177,161,5"
amzsteven,Thai,1170,162,5
Miguel Valladares (chester07),Galician,1161,163,5
