User,Language,"Total Words",Rank,Category
"Gabriel Tenita (ggedamed)",Romanian,190525,1,1
"Jesús Ruiz (jruiz)",Spanish,60517,2,1
"Alper Demir (alper-demir)",Turkish,48060,3,1
dzuman,Vietnamese,45502,4,1
"Yuji Sugimoto (bm-sugi)",Japanese,34257,5,1
"A Petapouca (petapouca)",Galician,27165,6,1
Koral,Polish,21629,7,1
"Enzo Ferrara (ferribbotte)",Italian,18807,8,2
DaoKakao,Russian,18070,9,2
"Filip Filipović (filipfilipovic)",Croatian,17960,10,2
lolypop000,Slovenian,17261,11,2
"SkaZun (raidhunters)",Ukrainian,15914,12,2
"Monika (monikaraciunaite)",Lithuanian,15037,13,2
"SeongHyeon Cho (jaymz9634)",Korean,14758,14,2
"Patrik Lindblom (extendus)",Swedish,14233,15,2
"Roy (rstvMacRoy)",Swedish,13622,16,2
"Nicolas Zampieri (nickzampieri)","French, Canada",12770,17,2
"Michael Dekker (mdekker)",Dutch,12092,18,2
"Oriol Duarri (oduarri)",Catalan,11996,19,2
"Cha (cafetango)","Chinese Traditional",10364,20,2
"Yosef Esses Cohen (ppesses)","Spanish, Mexico",8872,21,2
ondrej_pisa,Czech,7961,22,3
"Mauro Tschiedel (mauroagr)","Portuguese, Brazilian",7879,23,3
daichang,Japanese,7562,24,3
AmirRzd,Persian,7286,25,3
"webdvl (megashopba)",Slovak,7076,26,3
"Danni Afasyah (prestanesia)",Indonesian,6159,27,3
"Jose Vicente Bustos Ferrer (jvbferrer)",Spanish,5947,28,3
"Stamatis (breezer)",Greek,5262,29,3
khouloud_SIFAST,Arabic,5101,30,3
farior,Bulgarian,5017,31,3
warface,Persian,4874,32,4
"Erik Knudsen (eriknuds)",Norwegian,4640,33,4
pixelwebmx1,"Spanish, Mexico",4498,34,4
hanen_bradai,Arabic,4011,35,4
transmetent,Catalan,3846,36,4
"Vilnis Dreimanis (marketings)",Latvian,3815,37,4
"Hai Andre Boukris (arnevo)",Hebrew,3658,38,4
"Mojtaba Malaekeh (mojtabamalaekeh)",Persian,3619,39,4
"Morten Borg (mortenborg)",Danish,3370,40,4
"Ilyasov Ivan (tRACE)",Russian,3120,41,4
"M. Mirena (mmirena)",Albanian,2906,42,4
"Carlos Loyola Vásquez (carlosloyola14)","Spanish, Peru",2841,43,4
"Mohammed Chakir (idchakirm5)",Arabic,2417,44,5
gwaschier,German,2417,45,5
maurizioag,"Spanish, Venezuela",2400,46,5
"Gunnar Orn Thordarson (gunnarornthordarson)",Icelandic,2350,47,5
"Daniel Valente (dgv)","Portuguese, Brazilian",2327,48,5
"Csaba Mártha (csy)",Hungarian,2210,49,5
"Saeed Sattar Beglou (saeedsb)",Persian,2156,50,5
"Stanislav Yordanov (StanProg)",Bulgarian,2156,51,5
cloud_web,Georgian,2056,52,5
"Dimitrios Karvounaris (kdimi)",German,1862,53,5
schibulski,German,1854,54,5
"Sagar Pokhrel (Hem) (geeksagar)",Nepali,1798,55,5
anubis2702,Romanian,1680,56,5
"Roger López (rogerlopz)","Spanish, Mexico",1672,57,5
"Antti Ojaniemi (scsise)",Finnish,1595,58,5
CapitalX,Arabic,1547,59,5
RogerWMM,Catalan,1522,60,5
"Thang Luu (luuthang)",Vietnamese,1515,61,5
Marme,Portuguese,1480,62,5
"Eduardo Bonsi (ebonsi)","Portuguese, Brazilian",1471,63,5
"Olta Çantası (soyalp.ms.ms)",Turkish,1463,64,5
