"User,Language,""Total Words"",Rank,Category"
Gabriel Tenita (ggedamed),Romanian,194772,1,1
Rijad Osmanovic (rijado),Bosnian,126519,2,1
SeongHyeon Cho (jaymz9634),Korean,92611,3,1
JesÃºs Ruiz (jruiz),Spanish,79601,4,1
PowerShop,Spanish,60029,6,1
kristapskr,Latvian,59227,7,1
Bashar ALkaddah (basharqaddah),Arabic,57713,8,1
dzuman,Vietnamese,49572,9,1
Alper Demir (alper-demir),Turkish,48179,10,1
Yuji Sugimoto (bm-sugi),Japanese,40543,11,1
Ardis Markss (ardis.markss),Latvian,39825,12,1
"Yosef Esses Cohen (ppesses),""Spanish, Mexico"",37979,13,1"
"susanli3769 (emmali73),""Chinese Simplified"",36840,14,1"
redjepi,Macedonian,29566,15,1
A Petapouca (petapouca),Galician,28489,16,1
Filip FilipoviÄ‡ (filipfilipovic),Croatian,26243,17,1
David Petovar (lolypop000),Slovenian,25738,18,1
Koral,Polish,25398,19,1
an0na (menardjosef.morales),Filipino,24003,20,1
Enzo Ferrara (ferribbotte),Italian,23913,21,1
DaoKakao,Russian,22861,22,1
ardee867,Filipino,22659,23,1
"Leynes MorÃ¡n (leynesmoran),""Spanish, Venezuela"",22232,24,1"
xanvieiro,Galician,21770,25,1
"Cha (cafetango),""Chinese Traditional"",19742,26,2"
Vu Van Tuan (tuanvv90),Vietnamese,19569,27,2
Roy (rstvMacRoy),Swedish,19094,28,2
SkaZun (raidhunters),Ukrainian,18780,29,2
Monika (monikaraciunaite),Lithuanian,18728,30,2
Julie Ann (julie26),Filipino,17594,31,2
Patrik Lindblom (extendus),Swedish,17354,32,2
eleazar,German,16535,33,2
M. Mirena (mmirena),Albanian,16408,34,2
"Federico Ferreri (fferreri),""Spanish, Argentina"",16065,35,2"
"Nicolas Zampieri (nickzampieri),""French, Canada"",15539,36,2"
AmirRzd,Persian,13753,37,2
webdvl (megashopba),Slovak,12640,38,2
Oriol Duarri (oduarri),Catalan,11996,39,2
"Alejandro EstÃ©vez (acrywhif),""Spanish, Venezuela"",11460,40,2"
"Alberto Navarrete (ogsdu),""Spanish, Peru"",11423,41,2"
ondrej_pisa,Czech,11281,42,2
Bojan Lazarevski (BoOoX),Macedonian,10374,43,2
cherryloua,Filipino,10021,44,2
Mats Holmberg (maholmbe),Finnish,9902,45,2
Clint Mark Cortes (cortesclintmark),Filipino,9434,46,2
Rivo ZÃ_ngov (Eraser),Estonian,8930,47,2
"incrediblesnow,""Chinese Traditional"",8859,48,2"
diesserr,Catalan,8767,49,2
Bhargav Anadkat (bhargavlalo),Hindi,8596,50,2
Stanislav Yordanov (StanProg),Bulgarian,8581,51,2
Danni Afasyah (prestanesia),Indonesian,8379,52,3
"Mauro Tschiedel (mauroagr),""Portuguese, Brazilian"",8220,53,3"
Stamatis (breezer),Greek,7835,54,3
Marie Joy A. Cajes (mariejoyacajes),Filipino,7755,55,3
daichang,Japanese,7562,56,3
"Santiago Medina (Sontiogo),""Spanish, Venezuela"",7347,57,3"
"adonis_cn,""Chinese Simplified"",7070,58,3"
Nikolaos Papapanagiotou (nikolaosp),Greek,6676,59,3
Gitanjaly Sharma (tiktok3),Hindi,6634,60,3
Rodylina (rodylina),Filipino,6058,61,3
Jose Vicente Bustos Ferrer (jvbferrer),Spanish,5947,62,3
"Eduardo Bonsi (ebonsi),""Portuguese, Brazilian"",5905,63,3"
"Luis Sanchez (sanchezluys),""Spanish, Venezuela"",5779,64,3"
Anouar Talidi (Anouar_Talidi),Arabic,5511,65,3
Murad Ismayilzade (murobro),Azerbaijani,5473,66,3
Noelou Torres Mengua (marou27),Filipino,5395,67,3
ailyndelmonte,Filipino,5120,68,3
khouloud_SIFAST,Arabic,5101,69,3
farior,Bulgarian,5025,70,3
"Wilfred SuÃ¡rez (skychrome),""Spanish, Peru"",4965,71,4"
warface,Persian,4874,72,4
Anvar Rahimov (alexqwert),Uzbek,4805,73,4
Erik Knudsen (eriknuds),Norwegian,4640,74,4
"pixelwebmx1,""Spanish, Mexico"",4498,75,4"
Michael Key D Solayao (michealkey),Filipino,4362,76,4
Tor Eirik Trandal (teitrand),Norwegian,4273,77,4
EngAhmedWYousif,Arabic,4194,78,4
hanen_bradai,Arabic,4011,79,4
vinzruzell,Filipino,3983,80,4
transmetent,Catalan,3846,81,4
Vilnis Dreimanis (marketings),Latvian,3815,82,4
"Fernando Quiva (quivaex),""Spanish, Venezuela"",3802,83,4"
Hai Andre Boukris (arnevo),Hebrew,3719,84,4
Mojtaba Malaekeh (mojtabamalaekeh),Persian,3619,85,4
"Daniel Valente (dgv),""Portuguese, Brazilian"",3604,86,4"
(Cornelius) Aaron @josejirafa (josejirafa),Filipino,3543,87,4
Morten Borg (mortenborg),Danish,3384,88,4
Adeko Webdesign & Development (Adeko),Dutch,3328,89,4
Eva (berdigae),Latvian,3067,90,4
gwaschier,German,3057,91,4
"Cherrysf,""Chinese Simplified"",2925,92,4"
"YuCheng Hu (huyuchengus),""Chinese Simplified"",2898,93,4"
"Carlos Loyola VÃ¡squez (carlosloyola14),""Spanish, Peru"",2841,94,4"
Peter Visser (MARK-APP),Dutch,2646,95,4
Ardis Markss (ardismarkss),Latvian,2597,96,4
Reva Bags (revabags),Hindi,2424,97,5
Mohammed Chakir (idchakirm5),Arabic,2417,98,5
"maurizioag,""Spanish, Venezuela"",2400,99,5"
Salim Benhouhou (salim594),Arabic,2375,100,5
Roberto Calisto (roberto.calisto),Portuguese,2367,101,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,102,5
Le_Chaos,Arabic,2332,103,5
fernwehninja,Filipino,2321,104,5
Csaba MÃ¡rtha (csy),Hungarian,2210,105,5
Mike Kenly Guiroy Tungal (ken_ylnek),Filipino,2187,106,5
"luizcarlosmnjr,""Portuguese, Brazilian"",2186,107,5"
"Pedja_Pedja,""Serbian (Latin)"",2170,108,5"
"waqasanwar,""Urdu (Pakistan)"",2160,109,5"
Saeed Sattar Beglou (saeedsb),Persian,2156,110,5
"gecko666,""Spanish, Argentina"",2145,111,5"
"Danilo Delgado (adelgado),""Spanish, Venezuela"",2107,112,5"
hakon_mbr,Icelandic,2072,113,5
cloud_web,Georgian,2056,114,5
"tranquilpoem (blacktranquility),""Chinese Simplified"",2031,115,5"
Sadik KOR (dmsmarket),Turkish,2009,116,5
"Samuel Miller (SamuelLMiller),""Spanish, Venezuela"",1983,117,5"
RogerWMM,Catalan,1968,118,5
"jdperea59,""Spanish, Colombia"",1957,119,5"
Gerardas (gerardas),Lithuanian,1896,120,5
Dimitrios Karvounaris (kdimi),German,1862,121,5
"fguerin,""Spanish, Argentina"",1860,122,5"
schibulski,German,1854,123,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1798,124,5
Marme,Portuguese,1789,125,5
Erdal Atabalkan (erdalatabalkan),Turkish,1781,126,5
abdulhamid Al Rasheedi (abdelhamid1),Arabic,1696,127,5
anubis2702,Romanian,1680,128,5
"Roger LÃ_pez (rogerlopz),""Spanish, Mexico"",1672,129,5"
Marko Josipovic (M.J.),Bosnian,1658,130,5
Joseph Ace Tigas  (josephace135),Filipino,1634,131,5
Antti Ojaniemi (scsise),Finnish,1595,132,5
JiÅ™Ã_ PavlÃ_Äçek (jiripavlicek),Czech,1575,133,5
CapitalX,Arabic,1547,134,5
Thang Luu (luuthang),Vietnamese,1515,135,5
Olta Ã‡antasÄ± (soyalp.ms.ms),Turkish,1463,136,5
"djtal,""Portuguese, Brazilian"",1367,137,5"
nasimparsi,Persian,1356,138,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,139,5
jinnyk216,Korean,1346,140,5
ols (olegsv),Hebrew,1346,141,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,142,5
lyoNick,Hebrew,1330,143,5
alnabras,Arabic,1324,144,5
Gabriel Manea (wwwimagineataRO),Romanian,1313,145,5
dwaeji-aizelle,Filipino,1306,146,5
"Jorge Vargas (jorgevrgs),""Spanish, Colombia"",1295,147,5"
Ezz El Dean Hashish (franko43rb),Arabic,1280,148,5
Bulldesign,Danish,1275,149,5
PifyZ,French,1265,150,5
Anna Tabukashvili (iSystems Institute) (Anna4),Georgian,1255,151,5
laurent van de casteele (kbal),French,1211,152,5
Elene Amirejibi (elene),Georgian,1209,153,5
kimp0gi (kimputer),Filipino,1205,154,5
tleprich,German,1196,155,5
"michaelizer,""Spanish, Venezuela"",1177,156,5"
jbcorry,Filipino,1177,157,5
amzsteven,Thai,1170,158,5
Miguel Valladares (chester07),Galician,1161,159,5
Watcharaphong Khongphet (wizardzx),Thai,1148,160,5
"Junior Maciel (JuniorMaciel),""Portuguese, Brazilian"",1133,161,5"
ÃÅkos Beke (akosbeke),Hungarian,1125,162,5
"Taku Chang (takumi412),""Chinese Traditional"",1121,163,5"
Tomo402,Slovak,1121,164,5
"renothing,""Chinese Simplified"",1120,165,5"
yasayanoluler,Azerbaijani,1104,166,5
Daniele Manarin (cracker_pazzo),Italian,1071,167,5
Piotr Reglinski (ReGi),Polish,1071,168,5
_“_µ__Ñ€___¸ _Ÿ_µÑ‚Ñ€____ (gogosofta),Bulgarian,1048,169,5
idrangov,Albanian,1047,170,5
Paul Oliver Pino (pauloliverpino),Filipino,1036,171,5
jinjit,Hebrew,1030,172,5
Cody Gee (codygee237),Filipino,1027,173,5
Huseyn Ismayilov (hismayilov),Azerbaijani,1027,174,5
"Eduardo Addad de Oliveira (eduardoaddad),""Portuguese, Brazilian"",1020,175,5"
remark,Turkish,1019,176,5
"Sidney Fernando (sidneyfernando89),""Portuguese, Brazilian"",1006,177,5"
Adam JanÃ_k (jmenujuseadam),Czech,996,178,5
Nikos Krontiris (nikoskrontirist),Greek,929,179,5
Lucas Vitale (shacker),Spanish,922,180,5
"aleehjbravo,""Spanish, Venezuela"",889,181,5"
Ergie Pitogo Gonzaga (chicks_killer_143_08),Filipino,887,182,5
VPuks,Latvian,880,183,5
postbluecz,Czech,865,184,5
PhpMadman,Swedish,863,185,5
Theodore Sfakianakis (irmaiden),Greek,836,186,5
ftugrul,Turkish,833,187,5
tujiguoman,Galician,828,188,5
"WilmerH,""Spanish, Venezuela"",805,189,5"
crowd-dyr,Danish,805,190,5
Khaled2403,Arabic,805,191,5
"Rodolfo Aguirre  (rod001),""Spanish, Mexico"",758,192,5"
Alcoche,Spanish,755,193,5
"dehkka,""Portuguese, Brazilian"",748,194,5"
"Bojanstven (bojanstven),""Serbian (Latin)"",728,195,5"
pccnet,Persian,720,196,5
_¡_µÑ€__Ñ–__ _œ_°Ñ†_°_¿ÑƒÑ€_° (mazapura),Ukrainian,715,197,5
