User,Language,"Total Words",Rank,Category
"Gabriel Tenita (ggedamed)",Romanian,190581,1,1
"Jesús Ruiz (jruiz)",Spanish,75880,2,1
"Alper Demir (alper-demir)",Turkish,48089,3,1
dzuman,Vietnamese,45502,4,1
"Yuji Sugimoto (bm-sugi)",Japanese,38429,5,1
"A Petapouca (petapouca)",Galician,28020,6,1
"SeongHyeon Cho (jaymz9634)",Korean,24865,7,1
Koral,Polish,21785,8,1
"Enzo Ferrara (ferribbotte)",Italian,18807,9,2
DaoKakao,Russian,18134,10,2
"Filip Filipović (filipfilipovic)",Croatian,17960,11,2
lolypop000,Slovenian,17261,12,2
"Monika (monikaraciunaite)",Lithuanian,16964,13,2
"SkaZun (raidhunters)",Ukrainian,16649,14,2
"Patrik Lindblom (extendus)",Swedish,15049,15,2
"Roy (rstvMacRoy)",Swedish,13622,16,2
"Nicolas Zampieri (nickzampieri)","French, Canada",13399,17,2
"Oriol Duarri (oduarri)",Catalan,11996,18,2
"Cha (cafetango)","Chinese Traditional",11605,19,2
ondrej_pisa,Czech,11281,20,2
"Yosef Esses Cohen (ppesses)","Spanish, Mexico",10661,21,2
AmirRzd,Persian,7910,22,3
"Mauro Tschiedel (mauroagr)","Portuguese, Brazilian",7879,23,3
daichang,Japanese,7562,24,3
"webdvl (megashopba)",Slovak,7428,25,3
"Danni Afasyah (prestanesia)",Indonesian,6500,26,3
"Stamatis (breezer)",Greek,6110,27,3
"Jose Vicente Bustos Ferrer (jvbferrer)",Spanish,5947,28,3
"Luis Sanchez (sanchezluys)","Spanish, Venezuela",5779,29,3
khouloud_SIFAST,Arabic,5101,30,3
farior,Bulgarian,5017,31,3
warface,Persian,4874,32,4
"Erik Knudsen (eriknuds)",Norwegian,4640,33,4
pixelwebmx1,"Spanish, Mexico",4498,34,4
hanen_bradai,Arabic,4011,35,4
transmetent,Catalan,3846,36,4
"Vilnis Dreimanis (marketings)",Latvian,3815,37,4
"Hai Andre Boukris (arnevo)",Hebrew,3658,38,4
"Mojtaba Malaekeh (mojtabamalaekeh)",Persian,3619,39,4
"Daniel Valente (dgv)","Portuguese, Brazilian",3604,40,4
"Morten Borg (mortenborg)",Danish,3384,41,4
"Ilyasov Ivan (tRACE)",Russian,3150,42,4
"M. Mirena (mmirena)",Albanian,3046,43,4
"Carlos Loyola Vásquez (carlosloyola14)","Spanish, Peru",2841,44,4
gwaschier,German,2417,45,5
"Mohammed Chakir (idchakirm5)",Arabic,2417,46,5
maurizioag,"Spanish, Venezuela",2400,47,5
