Au 12 dec 2016,,,,
,,,,
user,language,TOTAL words,Rank,Category
Gabriel Teniță (ggedamed),Romanian,98110,1,1
dzuman,Vietnamese,45502,2,1
Alper Demir (alper-demir),Turkish,44863,3,1
A Petapouca (petapouca),Galician,27165,4,1
Koral,Polish,16427,5,2
DaoKakao,Russian,16367,6,2
Enzo Ferrara (ferribbotte),Italian,15603,7,2
Filip Filipović (filipfilipovic),Croatian,14812,8,2
Monika (monikaraciunaite),Lithuanian,14285,9,2
lolypop000,Slovenian,14160,10,2
Yuji Sugimoto (bm-sugi),Japanese,13749,11,2
Patrik Lindblom (extendus),Swedish,13066,12,2
eleazar,German,12933,13,2
Michael Dekker (mdekker),Dutch,12092,14,2
Oriol Duarri (oduarri),Catalan,11996,15,2
Roy (rstvMacRoy),Swedish,11573,16,2
Nicolas Zampieri (nickzampieri),"French, Canada",8979,17,2
Cha (cafetango),Chinese Traditional,8271,18,3
ondrej_pisa,Czech,7961,19,3
Mauro Tschiedel (mauroagr),"Portuguese, Brazilian",7449,20,3
SkaZun (raidhunters),Ukrainian,7075,22,3
daichang,Japanese,6999,23,3
Jose Vicente Bustos Ferrer (jvbferrer),Spanish,5947,24,3
Danni Afasyah (prestanesia),Indonesian,5716,25,3
warface,Persian,4874,26,4
farior,Bulgarian,4684,27,4
pixelwebmx1,"Spanish, Mexico",4498,28,4
Jesús Ruiz (jruiz),Spanish,3962,29,4
webdvl (megashopba),Slovak,3955,30,4
AmirRzd,Persian,3925,31,4
transmetent,Catalan,3846,32,4
Vilnis Dreimanis (marketings),Latvian,3815,33,4
Hai Andre Boukris (arnevo),Hebrew,3436,34,4
SeongHyeon Cho (jaymz9634),Korean,3246,35,4
Erik Knudsen (eriknuds),Norwegian,2593,36,5
maurizioag,"Spanish, Venezuela",2400,37,5
Gunnar Orn Thordarson (gunnarornthordarson),Icelandic,2350,38,5
Daniel Valente (dgv),"Portuguese, Brazilian",2327,39,5
Csaba Mártha (csy),Hungarian,2210,40,5
Stamatis (breezer),Greek,2186,41,5
Saeed Sattar Beglou (saeedsb),Persian,2123,42,5
cloud_web,Georgian,2056,43,5
Dimitrios Karvounaris (kdimi),German,1862,44,5
schibulski,German,1854,45,5
anubis2702,Romanian,1680,46,5
M. Mirena (mmirena),Albanian,1613,47,5
Antti Ojaniemi (scsise),Finnish,1595,48,5
CapitalX,Arabic,1547,49,5
Thang Luu (luuthang),Vietnamese,1515,50,5
Marme,Portuguese,1480,51,5
Eduardo Bonsi (ebonsi),"Portuguese, Brazilian",1471,52,5
Mads Oliver Jenssen (madsoliver),Norwegian,1353,53,5
gwaschier,German,1352,54,5
caplat93,Romanian,1341,55,5
Erik Kraijenoord (erikkraijenoord),Dutch,1332,56,5
Ezz El Dean Hashish (franko43rb),Arabic,1280,57,5
Jorge Vargas (jorgevrgs),"Spanish, Colombia",1268,58,5
PifyZ,French,1265,59,5
Sagar Pokhrel (Hem) (geeksagar),Nepali,1178,60,5
Tor Eirik Trandal (teitrand),Norwegian,1161,61,5
Ákos Beke (akosbeke),Hungarian,1125,62,5
Tomo402,Slovak,1121,63,5
lyoNick,Hebrew,1096,64,5
Daniele Manarin (cracker_pazzo),Italian,1070,65,5
jdperea59,"Spanish, Colombia",1029,66,5
remark,Turkish,1019,67,5
Sidney Fernando (sidneyfernando89),"Portuguese, Brazilian",1006,68,5
Adam Janík (jmenujuseadam),Czech,996,69,5
bhargavlalo,Hindi,982,70,5
Junior Maciel (JuniorMaciel),"Portuguese, Brazilian",954,71,5
nasimparsi,Persian,852,72,5
tujiguoman,Galician,828,73,5
Gabriel Manea (wwwimagineataRO),Romanian,817,74,5
MauricioMontoya,"Spanish, El Salvador",777,75,5
Alcoche,Spanish,755,76,5
dehkka,"Portuguese, Brazilian",748,77,5
hamidreza6620,Persian,709,78,5
Julio Jimenez (AnuncioUrbano),"Spanish, Mexico",706,79,5
Huseyn Ismayilov (hismayilov),Azerbaijani,687,80,5
Olcso Mobil Bolt (electromobil),Persian,685,81,5
Bojanstven (bojanstven),Serbian (Latin),670,82,5
tgferreira,Portuguese,656,83,5
Christian López (ChristianLopezGonzalez),Spanish,645,84,5
Theodore Sfakianakis (irmaiden),Greek,643,85,5
Tamás Trischler (trisi75),Hungarian,621,86,5
Lenny Obez (LennyObez),French,607,87,5
Gytis Šk (gytis),Lithuanian,597,88,5
Norwegian_Rat (Izraelviz),Norwegian Nynorsk,586,89,5
Ilyasov Ivan (tRACE),Russian,582,90,5
rodrigojob,"Portuguese, Brazilian",575,91,5
ftugrul,Turkish,529,92,5
crowd-dyr,Danish,517,93,5
