Persian,100,DONE
Slovak,100,DONE
Turkish,100,DONE
Spanish,100,DONE
French,100,DONE
"French, Canada",100,DONE
Italian,100,DONE
Swedish,100,DONE
Slovenian,100,DONE
Croatian,100,DONE
Ukrainian,100,DONE
Russian,100,DONE
Norwegian,100,DONE
English,100,DONE
Greek,100,DONE
German,100,DONE
Polish,99,"TOP 10"
Danish,98,"TOP 10"
"Portuguese, Brazilian",98,"TOP 10"
Lithuanian,97,"TOP 10"
Portuguese,96,"TOP 10"
Romanian,95,"TOP 10"
Bulgarian,95,"TOP 10"
Indonesian,94,"TOP 10"
Czech,94,"TOP 10"
Catalan,94,"TOP 10"
Vietnamese,93,
Dutch,93,
Hungarian,93,
Finnish,92,
Estonian,92,
Japanese,83,
"Chinese Traditional",73,
Hebrew,72,
Arabic,67,
Galician,66,
"Spanish, Colombia",63,
"Spanish, Mexico",61,
Macedonian,58,
Serbian,54,
"Chinese Simplified",51,
Bengali,38,
Armenian,33,
Malay,29,
Latvian,26,
Korean,25,
"Norwegian Nynorsk",23,
Albanian,21,
Thai,21,
"Spanish, Argentina",14,
Basque,13,
Tatar,11,
Georgian,10,
Lao,10,
Azerbaijani,9,
"Spanish, Peru",8,
Uyghur,7,
"German, Luxembourg",3,
Breton,3,
"Spanish, Venezuela",3,
"English, United Kingdom",3,
Tamil,3,
Mongolian,3,
"Urdu (Pakistan)",2,
Sinhala,2,
Nepali,2,
Kurdish,1,
Khmer,1,
Icelandic,1,
Hindi,0,
Malayalam,0,
Montenegrin,0,
