Swedish,100,DONE
French,100,DONE
Spanish,100,DONE
Turkish,100,DONE
English,100,DONE
"French, Canada",100,DONE
Slovenian,100,DONE
Italian,100,DONE
Norwegian,100,DONE
Russian,100,DONE
Croatian,100,DONE
Slovak,100,DONE
Greek,100,DONE
Persian,100,DONE
Ukrainian,100,DONE
German,100,DONE
Polish,99,"TOP 10"
Danish,98,"TOP 10"
"Portuguese, Brazilian",98,"TOP 10"
Lithuanian,97,"TOP 10"
Portuguese,96,"TOP 10"
Bulgarian,95,"TOP 10"
Romanian,95,"TOP 10"
Czech,94,"TOP 10"
Catalan,94,"TOP 10"
Indonesian,94,"TOP 10"
Dutch,93,
Hungarian,93,
Vietnamese,93,
Finnish,92,
Estonian,92,
Japanese,83,
"Chinese Traditional",73,
Hebrew,71,
"German, Switzerland",68,
Galician,66,
Arabic,65,
"Spanish, Colombia",63,
"Spanish, Mexico",61,
Macedonian,58,
Serbian,54,
"Chinese Simplified",51,
Bengali,38,
Armenian,33,
Malay,29,
Latvian,26,
Korean,24,
"Norwegian Nynorsk",23,
Thai,21,
Albanian,21,
"Spanish, Argentina",14,
Basque,13,
Tatar,11,
Georgian,10,
Lao,10,
Azerbaijani,9,
"Spanish, Peru",8,
Uyghur,7,
Tamil,3,
"German, Luxembourg",3,
Breton,3,
Mongolian,3,
"English, United Kingdom",3,
"Spanish, Venezuela",3,
"Urdu (Pakistan)",2,
Nepali,2,
Sinhala,2,
Icelandic,1,
Kurdish,1,
Khmer,1,
Irish,0,
Malagasy,0,
"German, Austrian",0,
Bosnian,0,
Hindi,0,
Malayalam,0,
Montenegrin,0,
Oriya,0,
Swahili,0,
Kannada,0,
"Swahili, Tanzania",0,
Telugu,0,
"Spanish, Honduras",0,
"Spanish, El Salvador",0,
