Romanian,100,DONE
"Portuguese, Brazilian",100,DONE
English,100,DONE
Swedish,100,DONE
Spanish,100,DONE
Slovak,100,DONE
Slovenian,100,DONE
French,100,DONE
Greek,100,DONE
Italian,100,DONE
Norwegian,100,DONE
Lithuanian,100,DONE
Persian,100,DONE
Czech,100,DONE
Polish,100,DONE
Dutch,100,DONE
Latvian,100,DONE
Korean,99,"TOP 10"
Danish,99,"TOP 10"
Russian,98,"TOP 10"
German,97,"TOP 10"
Estonian,97,"TOP 10"
Arabic,96,"TOP 10"
Turkish,96,"TOP 10"
Ukrainian,96,"TOP 10"
Serbian,96,"TOP 10"
"Chinese Simplified",95,"TOP 10"
Bulgarian,95,
Catalan,95,
Portuguese,95,
Galician,94,
Indonesian,94,
Croatian,94,
"French, Canada",93,
Macedonian,93,
"Spanish, Argentina",93,
Finnish,92,
Vietnamese,91,
Hungarian,89,
"Chinese Traditional",87,
Hebrew,66,
Japanese,57,
"Spanish, Colombia",56,
"Spanish, Mexico",55,
"Spanish, Venezuela",48,
Bengali,40,
Bosnian,33,
Armenian,29,
Albanian,29,
Malay,28,
"Norwegian Nynorsk",22,
Thai,22,
Azerbaijani,13,
Basque,12,
Georgian,11,
Tatar,10,
Lao,10,
"Spanish, Peru",8,
Uyghur,7,
Malagasy,7,
Hindi,7,
"Urdu (Pakistan)",4,
Icelandic,4,
Sinhala,4,
Mongolian,3,
Tamil,3,
"German, Luxembourg",3,
"English, United Kingdom",2,
Swahili,0,
