Lithuanian,100,DONE
Latvian,100,DONE
Macedonian,100,DONE
Indonesian,100,DONE
Croatian,100,DONE
French,100,DONE
"French, Canada",100,DONE
Galician,100,DONE
Polish,100,DONE
"Portuguese, Brazilian",100,DONE
Turkish,100,DONE
Ukrainian,100,DONE
"Chinese Simplified",100,DONE
Swedish,100,DONE
Slovenian,100,DONE
Romanian,100,DONE
Russian,100,DONE
Slovak,100,DONE
Persian,100,DONE
Italian,100,DONE
Spanish,100,DONE
English,100,DONE
Catalan,100,DONE
Bulgarian,100,DONE
Bosnian,100,DONE
Greek,100,DONE
Danish,100,DONE
Czech,100,DONE
German,100,DONE
Portuguese,99,"TOP 10"
Arabic,99,"TOP 10"
Dutch,99,"TOP 10"
Korean,98,"TOP 10"
Estonian,98,"TOP 10"
Finnish,98,"TOP 10"
Vietnamese,97,"TOP 10"
Norwegian,97,"TOP 10"
Hungarian,92,"TOP 10"
"Chinese Traditional",92,"TOP 10"
Serbian,75,
Hebrew,70,
Japanese,61,
"Spanish, Colombia",60,
"Spanish, Mexico",59,
"Spanish, Venezuela",51,
Bengali,41,
Albanian,33,
Armenian,31,
Malay,30,
Thai,24,
"Spanish, Argentina",24,
"Norwegian Nynorsk",23,
Hindi,16,
Azerbaijani,14,
Basque,13,
Georgian,12,
Lao,11,
Tatar,10,
"Spanish, Peru",8,
Uyghur,8,
"Urdu (Pakistan)",4,
Icelandic,4,
Sinhala,3,
"German, Luxembourg",3,
Tamil,3,
Mongolian,3,
"English, United Kingdom",2,
Nepali,1,
