Swedish,100,DONE
Romanian,100,DONE
Greek,100,DONE
Spanish,100,DONE
Serbian,100,DONE
"Portuguese, Brazilian",100,DONE
Italian,100,DONE
Slovak,100,DONE
Ukrainian,100,DONE
English,100,DONE
Czech,100,DONE
Danish,100,DONE
Dutch,99,"TOP 10"
French,99,"TOP 10"
Korean,99,"TOP 10"
Lithuanian,99,"TOP 10"
Turkish,97,"TOP 10"
Persian,97,"TOP 10"
Catalan,97,"TOP 10"
Bulgarian,97,"TOP 10"
Latvian,97,"TOP 10"
Indonesian,96,"TOP 10"
Portuguese,96,
Croatian,96,
Polish,96,
Macedonian,96,
Arabic,96,
Russian,96,
German,96,
"Chinese Simplified",96,
"Spanish, Argentina",96,
Slovenian,96,
"French, Canada",96,
Galician,96,
Finnish,95,
Vietnamese,94,
Norwegian,94,
Estonian,94,
Hungarian,92,
"Chinese Traditional",86,
Hebrew,68,
Japanese,59,
"Spanish, Colombia",58,
"Spanish, Mexico",57,
"Spanish, Venezuela",49,
Bengali,41,
Bosnian,34,
Armenian,30,
Malay,29,
Albanian,29,
Thai,23,
"Norwegian Nynorsk",22,
Azerbaijani,14,
Georgian,12,
Basque,12,
Tatar,10,
Lao,10,
"Spanish, Peru",8,
Uyghur,7,
Hindi,7,
"Urdu (Pakistan)",4,
Icelandic,4,
"German, Luxembourg",3,
Mongolian,3,
Tamil,3,
Sinhala,3,
"English, United Kingdom",2,
Nepali,1,
Swahili,0,
