Turkish,100,DONE
Slovak,100,DONE
Russian,100,DONE
Spanish,100,DONE
Portuguese,100,DONE
French,100,DONE
"Portuguese, Brazilian",100,DONE
Swedish,100,DONE
Italian,100,DONE
Indonesian,100,DONE
Slovenian,100,DONE
Croatian,100,DONE
Dutch,100,DONE
Romanian,100,DONE
Ukrainian,100,DONE
Czech,100,DONE
Polish,100,DONE
German,100,DONE
Danish,100,DONE
English,100,DONE
Greek,99,"TOP 10"
Persian,99,"TOP 10"
Norwegian,97,"TOP 10"
Lithuanian,97,"TOP 10"
"French, Canada",97,"TOP 10"
Bulgarian,94,"TOP 10"
Catalan,93,"TOP 10"
Hungarian,91,"TOP 10"
Vietnamese,90,"TOP 10"
Finnish,90,"TOP 10"
Estonian,90,
Japanese,84,
"Chinese Traditional",72,
Hebrew,70,
Galician,66,
"Spanish, Colombia",62,
Macedonian,55,
Serbian,53,
Arabic,53,
"Chinese Simplified",50,
"Spanish, Mexico",49,
Bengali,37,
Armenian,31,
Malay,30,
Latvian,28,
"Norwegian Nynorsk",23,
Korean,23,
Albanian,21,
Thai,21,
"Spanish, Argentina",14,
Basque,13,
Tatar,12,
Georgian,10,
Lao,10,
Azerbaijani,10,
"Spanish, Venezuela",9,
Uyghur,7,
"Spanish, Peru",6,
"German, Luxembourg",3,
Breton,3,
"Urdu (Pakistan)",3,
Tamil,3,
Mongolian,3,
"English, United Kingdom",2,
Sinhala,2,
Nepali,1,
Kurdish,1,
Khmer,1,
Icelandic,1,
Hindi,0,
Malayalam,0,
Montenegrin,0,
