Bulgarian,100,DONE
Croatian,100,DONE
Czech,100,DONE
Danish,100,DONE
Dutch,100,DONE
English,100,DONE
Estonian,100,DONE
Finnish,100,DONE
French,100,DONE
Greek,100,DONE
Hungarian,100,DONE
Indonesian,100,DONE
Italian,100,DONE
Portuguese,100,DONE
Russian,100,DONE
Slovak,100,DONE
Slovenian,100,DONE
Spanish,100,DONE
Swedish,100,DONE
Turkish,100,DONE
Ukrainian,100,DONE
Vietnamese,100,DONE
Lithuanian,98,TOP 10
Polish,98,TOP 10
German,97,TOP 10
Norwegian,96,TOP 10
Persian,91,TOP 10
"Portuguese, Brazilian",85,TOP 10
"French, Canada",82,TOP 10
Romanian,82,TOP 10
Catalan,77,TOP 10
Chinese Traditional,70,TOP 10
"German, Switzerland",69,
Hebrew,69,
Galician,68,
"Spanish, Colombia",68,
Macedonian,63,
Serbian,59,
Chinese Simplified,54,
Arabic,43,
Bengali,40,
"Spanish, Mexico",38,
Japanese,37,
Armenian,35,
Malay,30,
Latvian,26,
Norwegian Nynorsk,25,
Albanian,21,
Thai,21,
"Spanish, Argentina",16,
Basque,12,
Lao,12,
Tatar,11,
Azerbaijani,10,
Georgian,10,
Uyghur,9,
Korean,8,
Breton,4,
"French, Quebec",4,
Mongolian,4,
"Spanish, Venezuela",4,
Tamil,4,
Sinhala,3,
"Spanish, Peru",3,
Urdu (Pakistan),3,
"English, UK",2,
"German, Luxembourg",2,
Icelandic,2,
Nepali,2,
Khmer,1,
Kurdish,1,
Bosnian,0,
"German, Austrian",0,
Hindi,0,
Irish,0,
Kannada,0,
Malagasy,0,
Malayalam,0,
Montenegrin,0,
Oriya,0,
"Spanish, Honduras",0,
Swahili,0,
"Swahili, Tanzania",0,
Telugu,0,
