"Portuguese, Brazilian",100,DONE
Turkish,100,DONE
French,100,DONE
Swedish,100,DONE
Serbian,100,DONE
Romanian,100,DONE
Estonian,100,DONE
Slovak,100,DONE
Greek,100,DONE
English,100,DONE
Latvian,100,DONE
Czech,100,DONE
Danish,100,DONE
Italian,100,DONE
Dutch,99,"TOP 10"
Lithuanian,99,"TOP 10"
Korean,99,"TOP 10"
Ukrainian,99,"TOP 10"
Spanish,99,"TOP 10"
Persian,98,"TOP 10"
Polish,98,"TOP 10"
Galician,97,"TOP 10"
Portuguese,97,"TOP 10"
Russian,97,"TOP 10"
Bulgarian,97,
Catalan,97,
"French, Canada",96,
German,96,
Arabic,96,
Indonesian,96,
"Chinese Simplified",96,
"Spanish, Argentina",96,
Slovenian,96,
Macedonian,96,
Croatian,96,
Finnish,95,
Norwegian,94,
Vietnamese,94,
Hungarian,92,
"Chinese Traditional",87,
Hebrew,68,
Japanese,59,
"Spanish, Colombia",58,
"Spanish, Mexico",57,
"Spanish, Venezuela",49,
Bengali,41,
Bosnian,34,
Albanian,30,
Armenian,30,
Malay,29,
Thai,23,
"Norwegian Nynorsk",22,
Azerbaijani,14,
Georgian,12,
Basque,12,
Tatar,10,
Lao,10,
"Spanish, Peru",8,
Uyghur,7,
Hindi,7,
"Urdu (Pakistan)",4,
Icelandic,4,
Malagasy,4,
"German, Luxembourg",3,
Tamil,3,
Sinhala,3,
Mongolian,3,
"English, United Kingdom",2,
Nepali,1,
Swahili,0,
