Greek,100,DONE
English,100,DONE
Slovak,100,DONE
Spanish,100,DONE
Russian,100,DONE
French,100,DONE
Slovenian,100,DONE
Italian,100,DONE
Croatian,100,DONE
Swedish,98,"TOP 10"
Turkish,98,"TOP 10"
Ukrainian,98,"TOP 10"
Norwegian,98,"TOP 10"
German,98,"TOP 10"
Persian,98,"TOP 10"
"French, Canada",97,"TOP 10"
Romanian,97,"TOP 10"
Polish,97,"TOP 10"
Bulgarian,95,"TOP 10"
Lithuanian,95,
"Portuguese, Brazilian",95,
Portuguese,94,
Czech,93,
Indonesian,92,
Danish,92,
Catalan,92,
Hungarian,91,
Dutch,91,
Finnish,91,
Vietnamese,91,
Estonian,90,
Japanese,83,
"Chinese Traditional",71,
Hebrew,70,
Galician,65,
"Spanish, Colombia",62,
Macedonian,56,
Serbian,53,
Arabic,53,
"Chinese Simplified",50,
"Spanish, Mexico",50,
Bengali,37,
Armenian,31,
Malay,30,
Latvian,26,
"Norwegian Nynorsk",23,
Korean,22,
Albanian,21,
Thai,21,
"Spanish, Argentina",14,
Basque,13,
Tatar,12,
Georgian,10,
Lao,10,
Azerbaijani,10,
Uyghur,7,
"Spanish, Peru",6,
"German, Luxembourg",3,
Breton,3,
"Spanish, Venezuela",3,
"Urdu (Pakistan)",3,
Tamil,3,
Mongolian,3,
"English, United Kingdom",2,
Sinhala,2,
Nepali,1,
Kurdish,1,
Khmer,1,
Icelandic,1,
Hindi,0,
Malayalam,0,
Montenegrin,0,
