Romanian,100,DONE
English,100,DONE
Greek,100,DONE
French,100,DONE
Swedish,100,DONE
Persian,100,DONE
Spanish,100,DONE
"Portuguese, Brazilian",100,DONE
Italian,100,DONE
Latvian,100,DONE
Slovak,100,DONE
Czech,100,DONE
Dutch,100,DONE
Lithuanian,99,"TOP 10"
Polish,99,"TOP 10"
Danish,99,"TOP 10"
Korean,99,"TOP 10"
Russian,98,"TOP 10"
German,97,"TOP 10"
Estonian,97,"TOP 10"
Ukrainian,96,"TOP 10"
Turkish,96,"TOP 10"
Serbian,96,"TOP 10"
"Chinese Simplified",95,
Portuguese,94,
Arabic,94,
Catalan,94,
Slovenian,94,
Bulgarian,94,
Galician,94,
"Spanish, Argentina",93,
"French, Canada",93,
Macedonian,93,
Croatian,93,
Indonesian,93,
Finnish,92,
Norwegian,91,
Vietnamese,91,
Hungarian,89,
"Chinese Traditional",87,
Hebrew,66,
Japanese,57,
"Spanish, Colombia",56,
"Spanish, Mexico",55,
"Spanish, Venezuela",48,
Bengali,40,
Bosnian,33,
Albanian,29,
Armenian,29,
Malay,28,
Thai,22,
"Norwegian Nynorsk",22,
Azerbaijani,13,
Basque,12,
Georgian,11,
Tatar,10,
Lao,10,
"Spanish, Peru",8,
Uyghur,7,
Hindi,7,
Malagasy,5,
Icelandic,4,
Sinhala,4,
"Urdu (Pakistan)",4,
"German, Luxembourg",3,
Tamil,3,
Mongolian,3,
"English, United Kingdom",2,
Nepali,1,
Swahili,0,
