French,100,DONE
Romanian,100,DONE
Persian,100,DONE
Slovenian,100,DONE
Spanish,100,DONE
Italian,100,DONE
"Portuguese, Brazilian",100,DONE
Latvian,100,DONE
Dutch,100,DONE
Lithuanian,100,DONE
Norwegian,100,DONE
Polish,100,DONE
Swedish,100,DONE
Slovak,100,DONE
Czech,100,DONE
English,100,DONE
Greek,100,DONE
Danish,99,"TOP 10"
Korean,99,"TOP 10"
German,98,"TOP 10"
Portuguese,98,"TOP 10"
Russian,98,"TOP 10"
Estonian,97,"TOP 10"
Turkish,96,"TOP 10"
Arabic,96,"TOP 10"
Serbian,96,"TOP 10"
Ukrainian,96,"TOP 10"
Catalan,95,
"Chinese Simplified",95,
Bulgarian,95,
Galician,95,
Croatian,95,
Indonesian,94,
"French, Canada",93,
"Spanish, Argentina",93,
Macedonian,93,
Finnish,92,
Vietnamese,91,
"Chinese Traditional",89,
Hungarian,89,
Hebrew,66,
"Spanish, Mexico",66,
Japanese,57,
"Spanish, Colombia",56,
"Spanish, Venezuela",48,
Bengali,40,
Bosnian,33,
Albanian,32,
Armenian,29,
Malay,28,
Thai,22,
"Norwegian Nynorsk",22,
Azerbaijani,13,
Basque,12,
Georgian,11,
Malagasy,10,
Lao,10,
Tatar,10,
"Spanish, Peru",8,
Uyghur,7,
Hindi,7,
"English, United Kingdom",6,
Khmer,6,
Sinhala,4,
"Urdu (Pakistan)",4,
Icelandic,4,
Tamil,3,
"German, Luxembourg",3,
Mongolian,3,
Swahili,0,
