Latvian,100,DONE
Macedonian,100,DONE
Dutch,100,DONE
Polish,100,DONE
Indonesian,100,DONE
Croatian,100,DONE
French,100,DONE
"French, Canada",100,DONE
Galician,100,DONE
"Portuguese, Brazilian",100,DONE
Portuguese,100,DONE
Turkish,100,DONE
Ukrainian,100,DONE
"Chinese Simplified",100,DONE
Swedish,100,DONE
Slovenian,100,DONE
Romanian,100,DONE
Russian,100,DONE
Slovak,100,DONE
Persian,100,DONE
Italian,100,DONE
German,100,DONE
Czech,100,DONE
Spanish,100,DONE
Greek,100,DONE
English,100,DONE
Catalan,100,DONE
Danish,100,DONE
Bosnian,100,DONE
Bulgarian,100,DONE
Arabic,99,"TOP 10"
Lithuanian,99,"TOP 10"
"Spanish, Argentina",99,"TOP 10"
Korean,99,"TOP 10"
Estonian,98,"TOP 10"
Finnish,98,"TOP 10"
Vietnamese,97,"TOP 10"
Norwegian,97,"TOP 10"
"Chinese Traditional",93,"TOP 10"
Hungarian,93,"TOP 10"
Hebrew,76,
Serbian,76,
"Spanish, Mexico",68,
Japanese,61,
"Spanish, Colombia",60,
"Spanish, Venezuela",51,
Bengali,41,
Albanian,33,
Armenian,31,
Malay,30,
Thai,25,
"Norwegian Nynorsk",23,
Hindi,16,
Azerbaijani,14,
Basque,13,
Georgian,12,
Lao,11,
Tatar,10,
Uyghur,8,
"Spanish, Peru",8,
Icelandic,4,
"Urdu (Pakistan)",4,
Sinhala,3,
Mongolian,3,
"German, Luxembourg",3,
Tamil,3,
"English, United Kingdom",2,
Nepali,1,
