Macedonian,100,DONE
Dutch,100,DONE
Polish,100,DONE
Latvian,100,DONE
Lithuanian,100,DONE
French,100,DONE
French, Canada,100,DONE
Croatian,100,DONE
Portuguese, Brazilian,100,DONE
Romanian,100,DONE
Turkish,100,DONE
Ukrainian,100,DONE
Chinese Simplified,100,DONE
Swedish,100,DONE
Slovenian,100,DONE
Russian,100,DONE
Slovak,100,DONE
Persian,100,DONE
Italian,100,DONE
Bulgarian,100,DONE
Spanish,100,DONE
English,100,DONE
Catalan,100,DONE
Czech,100,DONE
Greek,100,DONE
"Portuguese,99,""TOP 10"""
"German,99,""TOP 10"""
"Norwegian,99,""TOP 10"""
"Indonesian,99,""TOP 10"""
"Finnish,99,""TOP 10"""
"Vietnamese,98,""TOP 10"""
"Estonian,97,""TOP 10"""
"Danish,96,""TOP 10"""
"Galician,95,""TOP 10"""
"Korean,89,""TOP 10"""
Hungarian,89,
Chinese Traditional,81,
Hebrew,70,
Bosnian,68,
Spanish, Mexico,62,
Spanish, Colombia,60,
Japanese,58,
Arabic,57,
YOLO,56,
Spanish, Venezuela,54,
Serbian,51,
Bengali,39,
Albanian,30,
Malay,29,
Armenian,29,
Norwegian Nynorsk,23,
Thai,22,
Spanish, Argentina,19,
Azerbaijani,13,
Basque,12,
Georgian,11,
Tatar,10,
Lao,10,
Spanish, Peru,8,
Uyghur,7,
Urdu (Pakistan),4,
Icelandic,4,
Hindi,3,
Mongolian,3,
Tamil,3,
Sinhala,3,
German, Luxembourg,3,
English, United Kingdom,2,
Nepali,1,
